Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill,Title,Professor,Professor Google Scholar Citations,Description
Problem-solving,Students will develop the ability to analyze problems and devise effective solutions using computational techniques.,"6.100L Introduction to Computer Science and Programming
",1,Fall 2023,Problem-solving,"6.100L Introduction to Computer Science and Programming
", ,0,"(, )
Prereq: None
Units: 3-0-6
Credit cannot also be received for 6.100A
https://introcomp.mit.edu/6.100L_fa23
Lecture: MW3-4.30 (2-190)

Introduction to computer science and programming for students with no programming experience. Presents content taught in 6.100A over an entire semester. Students develop skills to program and use computational techniques to solve problems. Topics include the notion of computation, Python, simple algorithms and data structures, testing and debugging, and algorithmic complexity.
A. BellTextbooks (Fall 2023)"
Logical reasoning,Students will enhance their ability to think logically and critically when designing algorithms and solving problems.,"6.100L Introduction to Computer Science and Programming
",1,Fall 2023,Reasoning and Problem Solving,"6.100L Introduction to Computer Science and Programming
", ,0,"(, )
Prereq: None
Units: 3-0-6
Credit cannot also be received for 6.100A
https://introcomp.mit.edu/6.100L_fa23
Lecture: MW3-4.30 (2-190)

Introduction to computer science and programming for students with no programming experience. Presents content taught in 6.100A over an entire semester. Students develop skills to program and use computational techniques to solve problems. Topics include the notion of computation, Python, simple algorithms and data structures, testing and debugging, and algorithmic complexity.
A. BellTextbooks (Fall 2023)"
Algorithmic thinking,"Students will develop the ability to break down complex problems into smaller, manageable steps and design algorithms to solve them.","6.100L Introduction to Computer Science and Programming
",1,Fall 2023,Thinking Skills,"6.100L Introduction to Computer Science and Programming
", ,0,"(, )
Prereq: None
Units: 3-0-6
Credit cannot also be received for 6.100A
https://introcomp.mit.edu/6.100L_fa23
Lecture: MW3-4.30 (2-190)

Introduction to computer science and programming for students with no programming experience. Presents content taught in 6.100A over an entire semester. Students develop skills to program and use computational techniques to solve problems. Topics include the notion of computation, Python, simple algorithms and data structures, testing and debugging, and algorithmic complexity.
A. BellTextbooks (Fall 2023)"
Collaboration,"Students will have opportunities to collaborate with peers on programming projects, enhancing their ability to work in teams.","6.100L Introduction to Computer Science and Programming
",1,Fall 2023,Collaboration and Teamwork,"6.100L Introduction to Computer Science and Programming
", ,0,"(, )
Prereq: None
Units: 3-0-6
Credit cannot also be received for 6.100A
https://introcomp.mit.edu/6.100L_fa23
Lecture: MW3-4.30 (2-190)

Introduction to computer science and programming for students with no programming experience. Presents content taught in 6.100A over an entire semester. Students develop skills to program and use computational techniques to solve problems. Topics include the notion of computation, Python, simple algorithms and data structures, testing and debugging, and algorithmic complexity.
A. BellTextbooks (Fall 2023)"
Time management,Students will learn to manage their time effectively to meet project deadlines and complete programming tasks efficiently.,"6.100L Introduction to Computer Science and Programming
",1,Fall 2023,Time management,"6.100L Introduction to Computer Science and Programming
", ,0,"(, )
Prereq: None
Units: 3-0-6
Credit cannot also be received for 6.100A
https://introcomp.mit.edu/6.100L_fa23
Lecture: MW3-4.30 (2-190)

Introduction to computer science and programming for students with no programming experience. Presents content taught in 6.100A over an entire semester. Students develop skills to program and use computational techniques to solve problems. Topics include the notion of computation, Python, simple algorithms and data structures, testing and debugging, and algorithmic complexity.
A. BellTextbooks (Fall 2023)"
Problem-solving,Students will develop the ability to analyze and solve problems using programming techniques.,"6.1010 Fundamentals of Programming
",1,Fall 2023,Problem-solving,"6.1010 Fundamentals of Programming
", ,0,"(, ) 
Prereq: 6.100A
Units: 2-4-6
https://py.mit.edu
Lecture: MW9 (36-156) or MW10 (36-156) or MW11 (2-190, 36-155) or MW1 (36-112, 3-270) or MW2 (36-112, 26-100) or MW3 (36-156) or MW10 (36-155) Lab: F10-1 (34-501) or F2-5 (34-501) +final

Introduces fundamental concepts of programming. Designed to develop skills in applying basic methods from programming languages to abstract problems. Topics include programming and Python basics, computational concepts, software engineering, algorithmic techniques, data types, and recursion.  Lab component consists of software design, construction, and implementation of design. Enrollment may be limited.
A. HartzNo textbook information available"
Communication,Students will enhance their ability to communicate programming concepts and solutions effectively.,"6.1010 Fundamentals of Programming
",1,Fall 2023,Communication,"6.1010 Fundamentals of Programming
", ,0,"(, ) 
Prereq: 6.100A
Units: 2-4-6
https://py.mit.edu
Lecture: MW9 (36-156) or MW10 (36-156) or MW11 (2-190, 36-155) or MW1 (36-112, 3-270) or MW2 (36-112, 26-100) or MW3 (36-156) or MW10 (36-155) Lab: F10-1 (34-501) or F2-5 (34-501) +final

Introduces fundamental concepts of programming. Designed to develop skills in applying basic methods from programming languages to abstract problems. Topics include programming and Python basics, computational concepts, software engineering, algorithmic techniques, data types, and recursion.  Lab component consists of software design, construction, and implementation of design. Enrollment may be limited.
A. HartzNo textbook information available"
Logical reasoning,Students will develop the ability to think logically and critically when designing and implementing software solutions.,"6.1010 Fundamentals of Programming
",1,Fall 2023,Reasoning and Problem Solving,"6.1010 Fundamentals of Programming
", ,0,"(, ) 
Prereq: 6.100A
Units: 2-4-6
https://py.mit.edu
Lecture: MW9 (36-156) or MW10 (36-156) or MW11 (2-190, 36-155) or MW1 (36-112, 3-270) or MW2 (36-112, 26-100) or MW3 (36-156) or MW10 (36-155) Lab: F10-1 (34-501) or F2-5 (34-501) +final

Introduces fundamental concepts of programming. Designed to develop skills in applying basic methods from programming languages to abstract problems. Topics include programming and Python basics, computational concepts, software engineering, algorithmic techniques, data types, and recursion.  Lab component consists of software design, construction, and implementation of design. Enrollment may be limited.
A. HartzNo textbook information available"
Debugging,Students will acquire the ability to identify and fix errors in programming code.,"6.1010 Fundamentals of Programming
",1,Fall 2023,,"6.1010 Fundamentals of Programming
", ,0,"(, ) 
Prereq: 6.100A
Units: 2-4-6
https://py.mit.edu
Lecture: MW9 (36-156) or MW10 (36-156) or MW11 (2-190, 36-155) or MW1 (36-112, 3-270) or MW2 (36-112, 26-100) or MW3 (36-156) or MW10 (36-155) Lab: F10-1 (34-501) or F2-5 (34-501) +final

Introduces fundamental concepts of programming. Designed to develop skills in applying basic methods from programming languages to abstract problems. Topics include programming and Python basics, computational concepts, software engineering, algorithmic techniques, data types, and recursion.  Lab component consists of software design, construction, and implementation of design. Enrollment may be limited.
A. HartzNo textbook information available"
Collaboration,Students will develop the ability to work collaboratively in a programming team and contribute effectively to project development.,"6.1010 Fundamentals of Programming
",1,Fall 2023,Collaboration and Teamwork,"6.1010 Fundamentals of Programming
", ,0,"(, ) 
Prereq: 6.100A
Units: 2-4-6
https://py.mit.edu
Lecture: MW9 (36-156) or MW10 (36-156) or MW11 (2-190, 36-155) or MW1 (36-112, 3-270) or MW2 (36-112, 26-100) or MW3 (36-156) or MW10 (36-155) Lab: F10-1 (34-501) or F2-5 (34-501) +final

Introduces fundamental concepts of programming. Designed to develop skills in applying basic methods from programming languages to abstract problems. Topics include programming and Python basics, computational concepts, software engineering, algorithmic techniques, data types, and recursion.  Lab component consists of software design, construction, and implementation of design. Enrollment may be limited.
A. HartzNo textbook information available"
Problem-solving,Students will develop the ability to analyze and solve complex problems as they work on programming exercises and projects.,"6.1020 Software Construction
",1,Fall 2023,Problem-solving,"6.1020 Software Construction
", ,0,"()
Prereq: 6.1010
Units: 3-0-12

Introduces fundamental principles and techniques of software development: how to write software that is safe from bugs, easy to understand, and ready for change. Topics include specifications and invariants; testing, test-case generation, and coverage; abstract data types and representation independence; design patterns for object-oriented programming; concurrent programming, including message passing and shared memory concurrency, and defending against races and deadlock; and functional programming with immutable data and higher-order functions. Includes weekly programming exercises and larger group programming projects.
Staff"
Communication,"Students will enhance their ability to communicate effectively, both verbally and in writing, as they collaborate on group programming projects.","6.1020 Software Construction
",1,Fall 2023,Communication,"6.1020 Software Construction
", ,0,"()
Prereq: 6.1010
Units: 3-0-12

Introduces fundamental principles and techniques of software development: how to write software that is safe from bugs, easy to understand, and ready for change. Topics include specifications and invariants; testing, test-case generation, and coverage; abstract data types and representation independence; design patterns for object-oriented programming; concurrent programming, including message passing and shared memory concurrency, and defending against races and deadlock; and functional programming with immutable data and higher-order functions. Includes weekly programming exercises and larger group programming projects.
Staff"
Organization,Students will develop the ability to organize their code and project files in a structured and efficient manner.,"6.1020 Software Construction
",1,Fall 2023,Organization,"6.1020 Software Construction
", ,0,"()
Prereq: 6.1010
Units: 3-0-12

Introduces fundamental principles and techniques of software development: how to write software that is safe from bugs, easy to understand, and ready for change. Topics include specifications and invariants; testing, test-case generation, and coverage; abstract data types and representation independence; design patterns for object-oriented programming; concurrent programming, including message passing and shared memory concurrency, and defending against races and deadlock; and functional programming with immutable data and higher-order functions. Includes weekly programming exercises and larger group programming projects.
Staff"
Analytical thinking,Students will enhance their ability to analyze issues and think critically when designing and implementing software solutions.,"6.1020 Software Construction
",1,Fall 2023,Thinking Skills,"6.1020 Software Construction
", ,0,"()
Prereq: 6.1010
Units: 3-0-12

Introduces fundamental principles and techniques of software development: how to write software that is safe from bugs, easy to understand, and ready for change. Topics include specifications and invariants; testing, test-case generation, and coverage; abstract data types and representation independence; design patterns for object-oriented programming; concurrent programming, including message passing and shared memory concurrency, and defending against races and deadlock; and functional programming with immutable data and higher-order functions. Includes weekly programming exercises and larger group programming projects.
Staff"
Adaptability,Students will develop the ability to adapt to changing requirements and technologies in the field of software development.,"6.1020 Software Construction
",1,Fall 2023,Adaptability,"6.1020 Software Construction
", ,0,"()
Prereq: 6.1010
Units: 3-0-12

Introduces fundamental principles and techniques of software development: how to write software that is safe from bugs, easy to understand, and ready for change. Topics include specifications and invariants; testing, test-case generation, and coverage; abstract data types and representation independence; design patterns for object-oriented programming; concurrent programming, including message passing and shared memory concurrency, and defending against races and deadlock; and functional programming with immutable data and higher-order functions. Includes weekly programming exercises and larger group programming projects.
Staff"
Design thinking,"Students will develop the ability to think critically and creatively in the design process, applying design thinking principles to solve complex software design challenges.","6.1040 Software Design
",1,Fall 2023,,"6.1040 Software Design
", ,0,"()
Prereq: 6.1020 and 6.1200
Units: 4-0-14
https://61040-fa23.github.io
Lecture: MW2.30-4 (1-190) Recitation: R10 (38-166) or R11 (56-191) or R12 (26-314) or R1 (34-303) or R2 (34-301) or R3 (34-301)

Provides design-focused instruction on how to build complex software applications. Design topics include classic human-computer interaction (HCI) design tactics (need finding, heuristic evaluation, prototyping, user testing), conceptual design (inventing, modeling and evaluating constituent concepts), social and ethical implications, abstract data modeling, and visual design. Implementation topics include reactive front-ends, web services, and databases. Students work both on individual projects and a larger team project in which they design and build full-stack web applications.
D. JacksonTextbooks (Fall 2023)"
Analytical thinking,"Students will enhance their analytical abilities, enabling them to analyze issues and make informed decisions in software design and development.","6.1040 Software Design
",1,Fall 2023,Thinking Skills,"6.1040 Software Design
", ,0,"()
Prereq: 6.1020 and 6.1200
Units: 4-0-14
https://61040-fa23.github.io
Lecture: MW2.30-4 (1-190) Recitation: R10 (38-166) or R11 (56-191) or R12 (26-314) or R1 (34-303) or R2 (34-301) or R3 (34-301)

Provides design-focused instruction on how to build complex software applications. Design topics include classic human-computer interaction (HCI) design tactics (need finding, heuristic evaluation, prototyping, user testing), conceptual design (inventing, modeling and evaluating constituent concepts), social and ethical implications, abstract data modeling, and visual design. Implementation topics include reactive front-ends, web services, and databases. Students work both on individual projects and a larger team project in which they design and build full-stack web applications.
D. JacksonTextbooks (Fall 2023)"
Verbal communication,"Students will improve their ability to communicate verbally, effectively expressing their ideas and collaborating with team members.","6.1040 Software Design
",1,Fall 2023,,"6.1040 Software Design
", ,0,"()
Prereq: 6.1020 and 6.1200
Units: 4-0-14
https://61040-fa23.github.io
Lecture: MW2.30-4 (1-190) Recitation: R10 (38-166) or R11 (56-191) or R12 (26-314) or R1 (34-303) or R2 (34-301) or R3 (34-301)

Provides design-focused instruction on how to build complex software applications. Design topics include classic human-computer interaction (HCI) design tactics (need finding, heuristic evaluation, prototyping, user testing), conceptual design (inventing, modeling and evaluating constituent concepts), social and ethical implications, abstract data modeling, and visual design. Implementation topics include reactive front-ends, web services, and databases. Students work both on individual projects and a larger team project in which they design and build full-stack web applications.
D. JacksonTextbooks (Fall 2023)"
Written communication,"Students will develop the ability to communicate effectively in writing, producing clear and concise documentation for software design and development projects.","6.1040 Software Design
",1,Fall 2023,,"6.1040 Software Design
", ,0,"()
Prereq: 6.1020 and 6.1200
Units: 4-0-14
https://61040-fa23.github.io
Lecture: MW2.30-4 (1-190) Recitation: R10 (38-166) or R11 (56-191) or R12 (26-314) or R1 (34-303) or R2 (34-301) or R3 (34-301)

Provides design-focused instruction on how to build complex software applications. Design topics include classic human-computer interaction (HCI) design tactics (need finding, heuristic evaluation, prototyping, user testing), conceptual design (inventing, modeling and evaluating constituent concepts), social and ethical implications, abstract data modeling, and visual design. Implementation topics include reactive front-ends, web services, and databases. Students work both on individual projects and a larger team project in which they design and build full-stack web applications.
D. JacksonTextbooks (Fall 2023)"
Organizational skills,"Students will enhance their organizational abilities, managing their time and resources effectively to meet project deadlines and deliver high-quality software applications.","6.1040 Software Design
",1,Fall 2023,Organizational skills,"6.1040 Software Design
", ,0,"()
Prereq: 6.1020 and 6.1200
Units: 4-0-14
https://61040-fa23.github.io
Lecture: MW2.30-4 (1-190) Recitation: R10 (38-166) or R11 (56-191) or R12 (26-314) or R1 (34-303) or R2 (34-301) or R3 (34-301)

Provides design-focused instruction on how to build complex software applications. Design topics include classic human-computer interaction (HCI) design tactics (need finding, heuristic evaluation, prototyping, user testing), conceptual design (inventing, modeling and evaluating constituent concepts), social and ethical implications, abstract data modeling, and visual design. Implementation topics include reactive front-ends, web services, and databases. Students work both on individual projects and a larger team project in which they design and build full-stack web applications.
D. JacksonTextbooks (Fall 2023)"
Problem-solving,Students will develop the ability to solve performance-related problems in software systems.,"6.1060 Software Performance Engineering
",1,Fall 2023,Problem-solving,"6.1060 Software Performance Engineering
", ,0,"()
Prereq: 6.1020, 6.1210, and 6.1910
Units: 3-12-3
Lecture: TR9.30-11 (26-100) Lab: F10-12 (4-265) or F1-3 (34-302) or F3-5 (34-302) or F10-12 (26-322) or F1-3 (34-301) or F3-5 (34-301) or F3-5 (34-304)

Project-based introduction to building efficient, high-performance and scalable software systems. Topics include performance analysis, algorithmic techniques for high performance, instruction-level optimizations, vectorization, cache and memory hierarchy optimization, and parallel programming.
C. LeisersonNo textbook information available"
Analytical thinking,Students will enhance their ability to analyze and evaluate the performance of software systems.,"6.1060 Software Performance Engineering
",1,Fall 2023,Thinking Skills,"6.1060 Software Performance Engineering
", ,0,"()
Prereq: 6.1020, 6.1210, and 6.1910
Units: 3-12-3
Lecture: TR9.30-11 (26-100) Lab: F10-12 (4-265) or F1-3 (34-302) or F3-5 (34-302) or F10-12 (26-322) or F1-3 (34-301) or F3-5 (34-301) or F3-5 (34-304)

Project-based introduction to building efficient, high-performance and scalable software systems. Topics include performance analysis, algorithmic techniques for high performance, instruction-level optimizations, vectorization, cache and memory hierarchy optimization, and parallel programming.
C. LeisersonNo textbook information available"
Communication,Students will improve their ability to effectively communicate performance-related issues and solutions.,"6.1060 Software Performance Engineering
",1,Fall 2023,Communication,"6.1060 Software Performance Engineering
", ,0,"()
Prereq: 6.1020, 6.1210, and 6.1910
Units: 3-12-3
Lecture: TR9.30-11 (26-100) Lab: F10-12 (4-265) or F1-3 (34-302) or F3-5 (34-302) or F10-12 (26-322) or F1-3 (34-301) or F3-5 (34-301) or F3-5 (34-304)

Project-based introduction to building efficient, high-performance and scalable software systems. Topics include performance analysis, algorithmic techniques for high performance, instruction-level optimizations, vectorization, cache and memory hierarchy optimization, and parallel programming.
C. LeisersonNo textbook information available"
Teamwork,Students will develop the ability to work collaboratively in project-based software performance engineering tasks.,"6.1060 Software Performance Engineering
",1,Fall 2023,Collaboration and Teamwork,"6.1060 Software Performance Engineering
", ,0,"()
Prereq: 6.1020, 6.1210, and 6.1910
Units: 3-12-3
Lecture: TR9.30-11 (26-100) Lab: F10-12 (4-265) or F1-3 (34-302) or F3-5 (34-302) or F10-12 (26-322) or F1-3 (34-301) or F3-5 (34-301) or F3-5 (34-304)

Project-based introduction to building efficient, high-performance and scalable software systems. Topics include performance analysis, algorithmic techniques for high performance, instruction-level optimizations, vectorization, cache and memory hierarchy optimization, and parallel programming.
C. LeisersonNo textbook information available"
Project management,Students will gain the ability to effectively manage and organize software performance engineering projects.,"6.1060 Software Performance Engineering
",1,Fall 2023,,"6.1060 Software Performance Engineering
", ,0,"()
Prereq: 6.1020, 6.1210, and 6.1910
Units: 3-12-3
Lecture: TR9.30-11 (26-100) Lab: F10-12 (4-265) or F1-3 (34-302) or F3-5 (34-302) or F10-12 (26-322) or F1-3 (34-301) or F3-5 (34-301) or F3-5 (34-304)

Project-based introduction to building efficient, high-performance and scalable software systems. Topics include performance analysis, algorithmic techniques for high performance, instruction-level optimizations, vectorization, cache and memory hierarchy optimization, and parallel programming.
C. LeisersonNo textbook information available"
Problem-solving,Students will enhance their problem-solving abilities through the application of algorithm engineering principles.,"6.5060 Algorithm Engineering
",1,Fall 2023,Problem-solving,"6.5060 Algorithm Engineering
", ,0,"()
Prereq: 6.1060 and 6.1220
Units: 3-0-9

Covers the theory and practice of algorithms and data structures. Topics include models of computation, algorithm design and analysis, and performance engineering of algorithm implementations. Presents the design and implementation of sequential, parallel, cache-efficient, and external-memory algorithms. Illustrates many of the principles of algorithm engineering in the context of parallel algorithms and graph problems.
Staff"
Analytical thinking,Students will develop the ability to analyze and evaluate the efficiency and correctness of algorithms.,"6.5060 Algorithm Engineering
",1,Fall 2023,Thinking Skills,"6.5060 Algorithm Engineering
", ,0,"()
Prereq: 6.1060 and 6.1220
Units: 3-0-9

Covers the theory and practice of algorithms and data structures. Topics include models of computation, algorithm design and analysis, and performance engineering of algorithm implementations. Presents the design and implementation of sequential, parallel, cache-efficient, and external-memory algorithms. Illustrates many of the principles of algorithm engineering in the context of parallel algorithms and graph problems.
Staff"
