Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill
Vulnerability analysis,Students will acquire knowledge about vulnerability analysis techniques to identify potential weaknesses in systems.,INTRUSION DETECTION SYSTE,3,,Vulnerability analysis
Anomaly detection,Students will learn about anomaly detection methods to identify abnormal behavior patterns that may indicate intrusions.,INTRUSION DETECTION SYSTE,3,,Anomaly detection
Malicious code detection,Students will gain knowledge about techniques and tools used to detect and analyze malicious code in intrusion detection systems.,INTRUSION DETECTION SYSTE,3,,Malicious code detection
Latest research in the field,Students will be exposed to and analyze research papers to stay updated with the latest advancements in intrusion detection systems.,INTRUSION DETECTION SYSTEMS,3,,Latest research in the field
Federal regulations,Students will learn about relevant regulations and compliance requirements related to intrusion detection and prevention.,INTRUSION DETECTION SYSTEMS,3,,Federal regulations
Behavior of attackers,Students will gain knowledge about creating models of attackers and their behavior to identify and prevent future attacks.,INTRUSION DETECTION SYSTEMS,3,,Behavior of attackers
Database design,Students will learn how to design databases to store and manage intrusion detection system data effectively.,INTRUSION DETECTION SYSTEMS,3,,Database Management
XML,Students will learn about XML and its use in storing and exchanging data related to intrusion detection systems.,INTRUSION DETECTION SYSTEMS,3,,XML
Computational Complexity Theory,"Students will gain knowledge of the theoretical foundations of computational complexity, including NP-hardness, reductions, and fine-grained complexity.",ANALYSIS OF ALGORITHMS II,3,,Complexity theory
Machine Learning,"Students will learn the theoretical foundations of machine learning, including PAC learning, VC dimension, boosting, online learning, kernel methods, and support vector machines.",ANALYSIS OF ALGORITHMS II,3,,Advanced machine learning
Data Science Algorithms,"Students will acquire knowledge of algorithms and data structures commonly used in data science applications, such as hashing, sketching, streaming, nearest neighbor search, and graph algorithms.",ANALYSIS OF ALGORITHMS II,3,,Implementation of algorithms for learning from data
Models of Computation,Students will learn about different models of computation and their implications in designing efficient algorithms.,ANALYSIS OF ALGORITHMS II,3,,Large-scale computation models
Circuit Complexity and Communication Complexity,"Students will gain knowledge of advanced topics in computational complexity theory, including circuit complexity and communication complexity.",ANALYSIS OF ALGORITHMS II,3,,Circuit Complexity and Communication Complexity
3D modeling,Students will learn the principles and techniques of creating 3D models.,VIRTUAL AND AUGMENTED REALITY,3,,3D Math
Lighting and shading,Students will acquire knowledge of lighting and shading techniques to enhance the visual quality of 3D graphics.,VIRTUAL AND AUGMENTED REALITY,3,,Lighting and shading
Virtual environments,Students will gain knowledge of virtual environments and their applications in studying spatial cognition.,VIRTUAL AND AUGMENTED REALITY,3,,Virtual environments
Haptic feedback,Students will learn about haptic feedback and its role in enhancing user experience in 3D user interfaces.,VIRTUAL AND AUGMENTED REALITY,3,,Haptic feedback
Multimodal interfaces,"Students will acquire knowledge of designing interfaces that incorporate multiple modes of interaction, such as gesture and voice recognition.",VIRTUAL AND AUGMENTED REALITY,3,,Multimodal interfaces
Natural language processing,"Students will gain knowledge about the field of natural language processing, including its fundamental concepts, techniques, and applications.",NATURAL LANG GEN SUMMARIZ,3,,Natural language generation
Summarization,"Students will learn about different approaches and algorithms used for summarizing text, enabling them to condense information effectively.",NATURAL LANG GEN SUMMARIZ,3,,Summarization
Natural language generation,"Students will acquire knowledge about generating natural language, including techniques for producing coherent and contextually appropriate text.",NATURAL LANG GEN SUMMARIZ,3,,Natural language generation
Analysis of social media,"Students will learn about methods and tools for analyzing social media data, understanding user behavior, and extracting valuable insights.",NATURAL LANG GEN SUMMARIZ,3,,Analysis of social media
Controllable language generation,"Students will gain knowledge about techniques for controlling the output of language models, allowing them to generate text with specific attributes or styles.",NATURAL LANG GEN SUMMARIZ,3,,Natural language generation
Blockchain technologies,Students will gain knowledge of the underlying principles and concepts of blockchain technology.,ENGR WEB3 BLOCKCHAIN APPS,3,,Blockchain technologies
Consensus algorithms,Students will learn about different consensus algorithms used in blockchain networks.,ENGR WEB3 BLOCKCHAIN APPS,3,,Consensus algorithms
Decentralized applications,Students will understand the architecture and design principles of decentralized applications.,ENGR WEB3 BLOCKCHAIN APPS,3,,Decentralized applications
Ethereum and Solidity programming,Students will gain knowledge of Ethereum blockchain and how to write smart contracts using Solidity.,ENGR WEB3 BLOCKCHAIN APPS,3,,Smart contract programming
Web3.js and front-end development,Students will learn about Web3.js library and its use in building front-end interfaces for blockchain applications.,ENGR WEB3 BLOCKCHAIN APPS,3,,Front-end and back-end web development
Mobile computing research,Students will gain knowledge of key principles and current research trends in the field of mobile computing.,TOPICS IN MOBILE X,3,,Mobile communication and networking
Wireless communication principles,Students will learn about the principles and practices of wireless communication systems.,TOPICS IN MOBILE X,3,,Wireless communication principles
Mobile application development,Students will acquire knowledge of the process and best practices for developing mobile applications.,TOPICS IN MOBILE X,3,,Mobile application development
Mobile device constraints,"Students will understand the limitations and challenges of mobile devices in terms of form factor, energy, and computation power.",TOPICS IN MOBILE X,3,,Mobile device constraints
Mobile security practices,Students will learn about the best practices and techniques for securing mobile devices and networks.,TOPICS IN MOBILE X,3,,Mobile security practices
Dimensions of language design,Students will acquire knowledge about the various aspects and considerations involved in designing programming languages.,READINGS LANGUAGE DESIGN,3,,Dimensions of language design
Classical design papers,"Students will learn about influential papers in the field of language design, gaining knowledge about the historical development and key ideas in this area.",READINGS LANGUAGE DESIGN,3,,Classical design papers
Regression and classification,"Students will acquire knowledge of regression and classification techniques, understanding the principles and algorithms behind these methods.",HIGH PERF MACH LEARNING,3,,Regression and classification
Probability and statistics,Students will need a solid understanding of probability and statistics to effectively apply machine learning algorithms and interpret their results.,HIGH PERF MACH LEARNING,3,,Probability and statistics
Calculus,Knowledge of calculus is necessary for understanding the optimization algorithms used in machine learning and for analyzing the performance of models.,HIGH PERF MACH LEARNING,3,,Multivariable calculus
Linear algebra,"Students will learn linear algebra concepts, such as matrix operations and eigenvectors, which are fundamental for understanding and implementing machine learning algorithms.",HIGH PERF MACH LEARNING,3,,Linear algebra
Machine learning concepts,"Students will gain knowledge of essential machine learning concepts, including supervised and unsupervised learning, model evaluation, and model selection.",HIGH PERF MACH LEARNING,3,,Machine learning concepts
Anatomy of speech,Students will learn about the structure and functioning of the human speech system.,FUND SPEECH RECOGNITION,3,,Anatomy of speech
Signal representation,Students will gain knowledge about different methods of representing speech signals.,FUND SPEECH RECOGNITION,3,,Signal representation
Phonetics and phonology,Students will learn about the sounds and sound patterns of human language.,FUND SPEECH RECOGNITION,3,,Phonetics and phonology
Probability theory and statistics,Students will acquire knowledge of probability theory and statistical methods used in speech recognition.,FUND SPEECH RECOGNITION,3,,Probability theory and statistics
Hidden Markov modeling,Students will learn about the theory and application of hidden Markov models in speech recognition.,FUND SPEECH RECOGNITION,3,,Hidden Markov modeling
Cloud computing systems,Students will acquire knowledge about the architecture and functioning of cloud computing systems.,CLOUD COMPUTING & BIG DATA,3,,Cloud computing systems
Big data systems,Students will learn about the design and implementation of big data systems.,CLOUD COMPUTING & BIG DATA,3,,Big data storage
Cloud security,Students will gain knowledge about the security challenges and measures in cloud computing.,CLOUD COMPUTING & BIG DATA,3,,Cloud security
Data privacy,Students will understand the importance of data privacy in cloud computing and big data systems.,CLOUD COMPUTING & BIG DATA,3,,Privacy and data mining
Network security,Students will learn about network security practices in cloud computing environments.,CLOUD COMPUTING & BIG DATA,3,,Networking and security
Climate models,Students will acquire knowledge about climate models and their applications in understanding climate patterns and predicting extreme weather events.,MACHINE LEARNING &CLIMATE,3,,Climate models
Carbon cycle,"Students will learn about the carbon cycle and its role in climate change, including the sources and sinks of carbon dioxide.",MACHINE LEARNING &CLIMATE,3,,Carbon cycle
Extreme weather events,Students will gain knowledge about extreme weather events and how machine learning techniques can be applied to predict and analyze them.,MACHINE LEARNING &CLIMATE,3,,Extreme weather events
Data interpretation,Students will learn how to interpret climate-related data and extract meaningful insights using machine learning techniques.,MACHINE LEARNING &CLIMATE,3,,Data analysis and interpretation
Machine learning applications,"Students will acquire knowledge about the application of machine learning techniques in climate science, such as analyzing satellite data and modeling the carbon cycle.",MACHINE LEARNING &CLIMATE,3,,Advanced machine learning
Human-centered design principles,Students will learn about the principles of human-centered design and how to apply them in web development. This knowledge is selected because it provides a foundation for creating user-friendly and intuitive websites.,ADV WEB DESIGN STUDIO,3,,Human-centered design
Web application concepts,"Students are expected to have knowledge of web application concepts, which includes understanding how web applications work and their components. This knowledge is selected because it is essential for effective web development.",ADV WEB DESIGN STUDIO,3,,Web application concepts
Fundamentals of information diffusion,Students will acquire knowledge about the principles and mechanisms of information diffusion in networked applications.,ANALYSIS OF NETWORKS & CROWDS,3,,Fundamentals of information diffusion
Incentives in networked applications,Students will learn about the role of incentives in shaping behavior and decision-making in networked environments.,ANALYSIS OF NETWORKS & CROWDS,3,,Incentives in networked applications
Structural concepts in network analysis,"Students will gain knowledge about various structural concepts in network analysis, such as random graphs, small world, weak ties, and cluster modularity.",ANALYSIS OF NETWORKS & CROWDS,3,,Structural concepts in network analysis
Link prediction and network formation,Students will acquire knowledge about predicting links in networks and the process of network formation.,ANALYSIS OF NETWORKS & CROWDS,3,,Link prediction and network formation
Spread of epidemic,Students will learn about the spread of epidemics in networked populations and the factors influencing their dynamics.,ANALYSIS OF NETWORKS & CROWDS,3,,Spread of epidemic
Computational models,"Students will learn how to think of massive datasets in terms of computational models, including streaming models, communication models, and distributed models. This knowledge is selected because it provides a framework for understanding and analyzing large datasets.",ALGORITHMS FOR MASSIVE DATA,3,,Large-scale computation models
Database design,Students will learn how to design a database. This knowledge is selected because it is essential for organizing and managing large datasets.,ALGORITHMS FOR MASSIVE DATA,3,,Database Management
MapReduce and its variants,"Students will learn how to use MapReduce and its variants, including Hadoop and Spark, to process large datasets. This knowledge is selected because it involves understanding a specific technology used for big data processing.",ALGORITHMS FOR MASSIVE DATA,3,,MapReduce and its variants
Communication complexity,Students will learn about communication complexity and its applications to distributed computing and data analysis. This knowledge is selected because it provides insights into the challenges and considerations of working with distributed systems.,ALGORITHMS FOR MASSIVE DATA,3,,Communication complexity
Online learning,"The course will cover online learning algorithms for problems such as linear regression, logistic regression, and matrix factorization. This knowledge is selected because it involves understanding algorithms used for online data processing and analysis.",ALGORITHMS FOR MASSIVE DATA,3,,Online learning
Formal methods,"Students will acquire knowledge about mathematically based techniques for the specification, development, and verification of software and hardware systems.",FORMAL VERIFICATION SYSTEM SW,3,,Formal methods
Software reliability,"Students will learn about techniques for improving the reliability of computer systems, applicable to both software and hardware.",FORMAL VERIFICATION SYSTEM SW,3,,Software reliability
Verification techniques,"Students will gain knowledge about various verification techniques, such as linearizability and information-flow security.",FORMAL VERIFICATION SYSTEM SW,3,,Verification techniques
System software,Students will acquire knowledge about the design and analysis of correct (bug-free) hardware and software systems.,FORMAL VERIFICATION SYSTEM SW,3,,System software
Research in system software verification,Students will learn about current research trends and advancements in the field of system software verification.,FORMAL VERIFICATION SYSTEM SW,3,,Research in system software verification
Algebraic techniques,Students will gain a deep understanding of algebraic techniques in computer science.,ALGEBRAIC TECHNIQUES IN TCS,3,,Algebraic techniques
Polynomial-time algorithms,"Students will learn about polynomial-time algorithms for linear systems, matrix multiplication, and graph algorithms.",ALGEBRAIC TECHNIQUES IN TCS,3,,Polynomial-time algorithms
Computational complexity,"Students will study the computational complexity of algebraic problems, including the polynomial hierarchy, algebraic circuits, and the complexity of matrix multiplication.",ALGEBRAIC TECHNIQUES IN TCS,3,,Algorithmic complexity
Coding theory,"Students will learn about the use of algebraic techniques in coding theory, including error-correcting codes and secret sharing schemes.",ALGEBRAIC TECHNIQUES IN TCS,3,,Coding theory
Cryptography,"Students will explore the use of algebraic techniques in cryptography, including homomorphic encryption.",ALGEBRAIC TECHNIQUES IN TCS,3,,Application of cryptographic techniques
Role of causality in AI,Students will understand the importance of causality in developing trustworthy AI systems.,CAUSAL TRUSTWORTHY AI,3,,Role of causality in AI
Limitations of current AI models,Students will gain knowledge about the limitations of existing AI models and the need for trustworthy AI systems.,CAUSAL TRUSTWORTHY AI,3,,Limitations of current AI models
Counterfactual inference,Students will learn about counterfactual inference methods and their relevance in AI systems.,CAUSAL TRUSTWORTHY AI,3,,Counterfactual inference
Data-driven fields,Students will gain knowledge about the application of causal methods in data-driven fields such as health and social sciences.,CAUSAL TRUSTWORTHY AI,3,,Data-driven fields
Trustworthiness of AI models,Students will develop knowledge about the factors that contribute to the trustworthiness of AI models.,CAUSAL TRUSTWORTHY AI,3,,Trustworthiness of AI models
"Essential cloud services for web applications, cloud programming, virtualization, containers, Kubernetes, and micro-services","Students will acquire knowledge of essential cloud services and technologies used in web applications, cloud programming, virtualization, containers, Kubernetes, and micro-services.",TOPICS CLOUD COMPUTING,3,,"Essential cloud services for web applications, cloud programming, virtualization, containers, Kubernetes, and micro-services"
Building blocks in the design of large-scale applications,Students will learn about the foundational components and concepts involved in designing large-scale applications.,TOPICS CLOUD COMPUTING,3,,Building blocks in the design of large-scale applications
Performance evaluation of machine learning and deep learning systems,Students will gain knowledge of techniques and methodologies for evaluating the performance of machine learning and deep learning systems.,TOPICS CLOUD COMPUTING,3,,Evaluate the performance of machine learning and deep learning systems on cloud platforms
"Stacks used in building extremely large-scale systems, such as Kafka for event logging and handling, Spark and Spark streaming for large-scale compute, Elastic","Students will learn about the various technology stacks used in constructing large-scale systems, including Kafka, Spark, and Elastic.",TOPICS CLOUD COMPUTING,3,,"Stacks used in building extremely large-scale systems, such as Kafka for event logging and handling, Spark and Spark streaming for large-scale compute, Elastic"
Cloud computing and big data systems,"Students will develop a comprehensive understanding of cloud computing and big data systems, including their architecture, principles, and applications.",TOPICS CLOUD COMPUTING,3,,Cloud computing systems
Property testing theory,Students will acquire a deep understanding of the theory and practice of property testing.,INTRO PROPERTY TESTING,3,,Property testing theory
Introduction to property testing,"Students will learn the definition, history, and main results and techniques of property testing.",INTRO PROPERTY TESTING,3,,Introduction to property testing
Testing Boolean functions,"Students will learn about testing monotonicity, testing juntas, and testing linearity.",INTRO PROPERTY TESTING,3,,Testing Boolean functions
Testing graph properties,"Students will gain knowledge about testing connectivity, testing bipartiteness, and testing expansion.",INTRO PROPERTY TESTING,3,,Testing graph properties
Lower bounds in property testing,"Students will learn about the query complexity, communication complexity, and hardness of approximation in property testing.",INTRO PROPERTY TESTING,3,,Lower bounds in property testing
Differential Privacy,Students will gain knowledge about the concept of differential privacy and its applications in protecting sensitive data.,FOUNDATIONS DATA PRIVACY,3,,Differential Privacy
K-Anonymity,Students will learn about k-anonymity and its role in preserving privacy in datasets.,FOUNDATIONS DATA PRIVACY,3,,K-Anonymity
L-Diversity,Students will acquire knowledge about l-diversity and its significance in ensuring privacy in data sets.,FOUNDATIONS DATA PRIVACY,3,,L-Diversity
Mathematical Foundations of Data Privacy,Students will learn the mathematical principles underlying data privacy techniques.,FOUNDATIONS DATA PRIVACY,3,,Mathematical Foundations of Data Privacy
Recent Research in Data Privacy,Students will stay updated with the latest research and advancements in the field of data privacy.,FOUNDATIONS DATA PRIVACY,3,,Recent Research in Data Privacy
Internet traffic measurement,Students will learn about the methods and techniques used to measure Internet traffic.,INTERNET MEASUREMENT,3,,Internet traffic measurement
Network performance,Students will gain knowledge about analyzing and evaluating the performance of computer networks.,INTERNET MEASUREMENT,3,,Network architecture
Traffic analysis,Students will learn about analyzing and interpreting data related to Internet traffic.,INTERNET MEASUREMENT,3,,Traffic analysis
Security,Students may acquire knowledge about the security aspects of Internet traffic and how to identify potential threats.,INTERNET MEASUREMENT,3,,Security
Data collection,Students will learn about collecting and managing data related to Internet traffic measurement and analysis.,INTERNET MEASUREMENT,3,,Data collection
Application layer protocols,"Students will learn about the various protocols used in the application layer of computer networks, such as HTTP, FTP, and DNS.",ADV COMPUTER NETWORKS,3,,Application layer protocols
Transport layer protocols,"Students will acquire knowledge about the protocols used in the transport layer, including TCP and UDP.",ADV COMPUTER NETWORKS,3,,Transport layer protocols
Big data,Students will gain knowledge about big data and its implications.,MACHINE LEARNING DATASETS,3,,Big data storage
Artificial intelligence,Students will learn about artificial intelligence and its applications.,MACHINE LEARNING DATASETS,3,,Artificial intelligence
Internet of things,Students will gain knowledge about the internet of things and its impact on data.,MACHINE LEARNING DATASETS,3,,Internet of things
Cloud computing,Students will learn about cloud computing and its role in data management.,MACHINE LEARNING DATASETS,3,,Cloud computing systems
Data ethics,Students will gain knowledge about ethical considerations in handling and analyzing data.,MACHINE LEARNING DATASETS,3,,Data ethics
Database concepts,"Students will acquire knowledge about the principles and concepts of databases, including data modeling, querying, and management.",INTRO TO INFORMATION SCIE,3,,Advanced database concepts
Privacy and data mining,"Students will learn about the legal and social framework surrounding privacy, data mining, and the ethical considerations involved.",INTRO TO INFORMATION SCIE,3,,Privacy and data mining
Internet usage and anonymous commerce,"Students will gain knowledge about internet usage, anonymous commerce, and the associated challenges and policies.",INTRO TO INFORMATION SCIE,3,,Internet usage and anonymous commerce
Traffic analysis,Students will understand the techniques and methods used for analyzing internet traffic and its implications.,INTRO TO INFORMATION SCIE,3,,Traffic analysis
Policy and national security considerations,Students will learn about the policy and national security aspects related to information science and technology.,INTRO TO INFORMATION SCIE,3,,Policy and national security considerations
Economics principles,Students will gain knowledge of the principles underlying economic analysis and decision-making.,COMPUTING IN ECONOMICS,4,,Economics principles
Statistical methods,Students will learn various statistical methods and techniques used in economics research and analysis.,COMPUTING IN ECONOMICS,4,,Probabilistic methods
Microeconomics,"Students will acquire knowledge of microeconomic concepts, including consumer theory, producer theory, general equilibrium and welfare, social choice theory, game theory, and information economics.",COMPUTING IN ECONOMICS,4,,Microeconomics
Financial markets,Students will gain knowledge of financial markets and their role in economic decision-making.,COMPUTING IN ECONOMICS,4,,Financial markets
Data management,Students will learn how to effectively manage and manipulate economic data for analysis purposes.,COMPUTING IN ECONOMICS,4,,Database Management
Fundamental concepts of computer science,"Students will acquire knowledge of basic computer science principles and concepts, providing them with a solid foundation in the field.",COMPUTING IN ART,4,,Computer science fundamentals
Database design,"Although not explicitly mentioned in the course description, students may gain knowledge of database design principles as they work with data in Python and explore computational methods.",COMPUTING IN ART,4,,Database Management
Electronics,"Students will learn about the fundamentals of electronics, including how to work with electronic components and circuits.",COMPUTING IN ART,4,,Electronics
Digital humanities,"Students will gain knowledge of the intersection between computing and the humanities, including how computational methods can be applied to analyze and interpret humanities data.",COMPUTING IN ART,4,,Digital humanities
Liberal arts disciplines,"Students will acquire knowledge of various disciplines within the liberal arts, such as social science and econ financing, and understand how computing can be applied in these fields.",COMPUTING IN ART,4,,Liberal arts disciplines
Computer Science Fundamentals,Students will acquire a foundational knowledge of computer science principles and concepts.,COMPUTING IN LINGUISTICS,4,,Computer science fundamentals
Linguistics,Students will learn about linguistic theories and concepts.,COMPUTING IN LINGUISTICS,4,,Computational Linguistics
NLP Technologies,Students will gain knowledge of various NLP technologies and their applications.,COMPUTING IN LINGUISTICS,4,,NLP concepts
Syntax and Discourse Analysis,Students will learn about syntax and discourse analysis in the context of linguistics and NLP.,COMPUTING IN LINGUISTICS,4,,Syntax and Discourse Analysis
Speech Processing,Students will acquire knowledge of speech processing techniques and technologies.,COMPUTING IN LINGUISTICS,4,,Speech Recognition
Bioinformatics,"Students will acquire knowledge of bioinformatics, which involves the application of computational methods to analyze biological data.",COMPUTING IN BIOLOGY,4,,Bioinformatics
Genomics,"Students will learn about the field of genomics, including the study of genomes and their functions.",COMPUTING IN BIOLOGY,4,,Bioinformatics
Next-generation sequencing,Students will gain knowledge of next-generation sequencing technologies and their applications in biological research.,COMPUTING IN BIOLOGY,4,,Next-generation sequencing
Computational genomics,Students will develop a deep understanding of computational methods used in genomics research.,COMPUTING IN BIOLOGY,4,,Computational genomics
Biological research techniques,"Students will learn about various experimental techniques used in biological research, such as gene expression analysis.",COMPUTING IN BIOLOGY,4,,Biological research techniques
Computer science fundamentals,Students will gain a solid foundation in computer science.,INTRO-COMPUT SCI/PROG IN,3,,Computer science fundamentals
Programming principles,Students will learn software engineering principles and best practices.,INTRO-COMPUT SCI/PROG IN,3,,Programming Techniques
Java programming concepts,"Students will acquire knowledge of variables, control structures, functions, arrays, strings, classes, objects, inheritance, polymorphism, and exception handling.",INTRO-COMPUT SCI/PROG IN,3,,Java programming concepts
Algorithmic problem-solving,Students will learn how to approach and solve problems using algorithms.,INTRO-COMPUT SCI/PROG IN,3,,Algorithmic thinking
Real-world application,Students will learn how to apply the concepts they have learned in class to solve real-world problems.,INTRO-COMPUT SCI/PROG IN,3,,Real-world application
Economics principles,"Students will gain a deeper understanding of economics principles and their application to financial markets, providing them with the knowledge to analyze economic trends and make informed decisions.",COMPUTING IN ECON,COMPUTING,,Economics principles
Database design,"Students will learn how to design a database, equipping them with the knowledge to create efficient and well-structured databases for data storage and retrieval.",COMPUTING IN ECON,COMPUTING,,Database Management
Financial economics,"Students will acquire knowledge of financial economics, including asset pricing models, portfolio theory, and the time value of money, enabling them to understand and analyze financial markets.",COMPUTING IN ECON,COMPUTING,,Financial markets
Money and banking,"Students will learn about the principles of money and banking, including the role of money in the economy and the functioning of the banking system, providing them with knowledge of the financial sector.",COMPUTING IN ECON,COMPUTING,,Money and banking
Econometrics,"Students will gain knowledge of advanced econometric techniques, such as panel data models, instrumental variables, and time series analysis, allowing them to analyze economic data and test economic theories.",COMPUTING IN ECON,COMPUTING,,Econometrics
Fundamental concepts of computer science,"Students will acquire knowledge of basic computer science principles, such as data structures, algorithms, and computational thinking.",COMPUTING IN ART,COMPUTING,,Computer science fundamentals
Electronics,"Students will learn about the principles and components of electronics, which are essential for physical computing.",COMPUTING IN ART,COMPUTING,,Electronics
Liberal arts disciplines,"Students will gain knowledge of various disciplines within the liberal arts, including digital humanities, social science, and econ financing, and understand how computing can be applied in these fields.",COMPUTING IN ART,COMPUTING,,Liberal arts disciplines
NLP technologies and applications,Students will learn about the scientific study of language and the use of NLP technologies and applications.,COMPUTATIONAL LINGUISTICS,COMPUTING,,Application of NLP as data scientists
Machine learning approaches in NLP,"The course covers machine learning approaches used in NLP, such as neural networks, providing students with knowledge in this area.",COMPUTATIONAL LINGUISTICS,COMPUTING,,Machine learning approaches in NLP
Linguistic analysis approaches,"Students will be exposed to major approaches to linguistic analysis, including systematic and transformational approaches.",COMPUTATIONAL LINGUISTICS,COMPUTING,,Linguistic analysis approaches
Database design,"Although not explicitly mentioned, knowledge of database design is often necessary in NLP and computational linguistics to work with speech databases and analyze text data.",COMPUTATIONAL LINGUISTICS,COMPUTING,,Database Management
Programming concepts,"Students will gain knowledge of programming concepts, particularly in Python, to implement NLP methods.",COMPUTATIONAL LINGUISTICS,COMPUTING,,Programming Techniques
Bioinformatics,Students will acquire knowledge of bioinformatics principles and tools used for analyzing biological data.,COMPUTING IN BIOLOGY,COMPUTING,,Bioinformatics
Genomics,Students will learn about the field of genomics and its applications in understanding genetic information.,COMPUTING IN BIOLOGY,COMPUTING,,Bioinformatics
Next-generation sequencing,Students will gain knowledge of the principles and techniques involved in next-generation sequencing technologies.,COMPUTING IN BIOLOGY,COMPUTING,,Next-generation sequencing
Computational genomics,Students will develop a deep understanding of computational methods used in genomics research.,COMPUTING IN BIOLOGY,COMPUTING,,Computational genomics
Biological research,Students will acquire knowledge of the fundamental concepts and methodologies used in biological research.,COMPUTING IN BIOLOGY,COMPUTING,,Biomedical research
Computer science-related topics and fields,"Students will gain a deep understanding of various computer science-related subjects, providing them with a broad knowledge base in the field.",EMERGING SCHOLARS PROG SE,1,,Computer science-related topics and fields
Collaborative problem-solving strategies,"Students will learn different strategies and approaches to solve problems collaboratively, enhancing their problem-solving abilities in a team setting.",EMERGING SCHOLARS PROG SE,1,,Collaborative problem-solving
"HTML5, CSS3, and JavaScript","Students will learn the fundamental concepts and best practices of HTML5, CSS3, and JavaScript, which are the building blocks of web development.",FULL STACK WEB DEVELOP,1,,"HTML5, CSS3, and JavaScript"
Computer science,"Students will gain knowledge of computer science principles and concepts, which will help them understand the underlying principles of web development.",FULL STACK WEB DEVELOP,1,,Computer organization
Database theory,"Students will learn the theoretical foundations of databases, including data modeling, normalization, and database management.",FULL STACK WEB DEVELOP,1,,Database Management
Git,"Students will learn how to use Git, a version control system, to manage and track changes in their codebase.",FULL STACK WEB DEVELOP,1,,Git
Express.js and React.js,"Students will learn how to use Express.js and React.js, popular JavaScript frameworks for building web applications.",FULL STACK WEB DEVELOP,1,,Express.js and React.js
Object-oriented design principles,"Students will acquire knowledge of object-oriented design principles such as use cases, CRC (Class Responsibility Collaboration), and inheritance hierarchies.",Clean Object-Oriented Des,3,,Object-oriented programming
Clean coding practices,"Students will learn about clean coding practices that promote readability, maintainability, and reusability of software code.",Clean Object-Oriented Des,3,,Clean coding practices
Loop invariants,"Students will gain knowledge of loop invariants, which are conditions that remain true before and after each iteration of a loop.",Clean Object-Oriented Des,3,,Loop invariants
Interfaces,Students will learn about interfaces and how they facilitate code reusability and polymorphism in object-oriented programming.,Clean Object-Oriented Des,3,,Interfaces
Design by contract,"Students will acquire knowledge of design by contract, a software development approach that emphasizes specifying preconditions, postconditions, and invariants for software components.",Clean Object-Oriented Des,3,,Design by contract
Fundamental concepts of data structures,"Students will learn the fundamental concepts and principles behind data structures, including their characteristics, advantages, and limitations.",DATA STRUCTURES IN JAVA,3,,Proficiency in data structures
Algorithm analysis,"Students will acquire knowledge of analyzing algorithms, understanding their efficiency and performance in terms of space and time complexity.",DATA STRUCTURES IN JAVA,3,,Algorithm design
Programming practices,"Students will learn best practices and techniques for programming, including code organization, documentation, and debugging.",DATA STRUCTURES IN JAVA,3,,Programming Techniques
Java programming language,"Students will gain knowledge of the Java programming language, including its syntax, features, and libraries.",DATA STRUCTURES IN JAVA,3,,Java programming concepts
Data structure design,"Students will learn how to design and implement data structures, considering factors such as efficiency, modularity, and reusability.",DATA STRUCTURES IN JAVA,3,,Data structure design
Fundamental data structures and algorithms,Students will learn about the fundamental data structures and algorithms used in computer science.,ESSENTIAL DATA STRUCTURES,4,,Basic data structures and mathematical tools
