Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill
Collaborative intrusion detection,Students will gain skills in using multiple sensors or systems to detect intrusions and sharing information between them to improve accuracy.,INTRUSION DETECTION SYSTEMS,3,,Collaborative intrusion detection
Programming,Students will develop proficiency in programming languages and gain practical experience in writing code to solve real-world problems.,ANALYSIS OF ALGORITHMS II,3,,Programming
Mathematical Reasoning,Students will learn how to apply mathematical concepts and reasoning to analyze algorithms and solve computational problems.,ANALYSIS OF ALGORITHMS II,3,,Mathematical Reasoning
Problem-solving,Students will develop the ability to identify and solve complex problems by applying logical thinking and analytical skills.,ANALYSIS OF ALGORITHMS II,3,,Collaborative problem-solving
Data Structures,Students will learn about different data structures and how to implement and manipulate them efficiently in programming.,ANALYSIS OF ALGORITHMS II,3,,Data structure design
Algorithm Design and Analysis,Students will learn how to design and analyze efficient algorithms for various computational problems.,ANALYSIS OF ALGORITHMS II,3,,Algorithm design
3D graphics,Students will gain proficiency in creating and manipulating 3D graphics.,VIRTUAL AND AUGMENTED REALITY,3,,3D graphics
Rendering,Students will learn how to render 3D graphics to create realistic visual effects.,VIRTUAL AND AUGMENTED REALITY,3,,Rendering
3D interaction techniques,Students will develop skills in designing and implementing interactive 3D user interfaces.,VIRTUAL AND AUGMENTED REALITY,3,,3D interaction techniques
Spatial cognition,Students will learn how to understand and apply principles of spatial cognition in the design of virtual environments.,VIRTUAL AND AUGMENTED REALITY,3,,Spatial cognition
Augmented reality,Students will gain skills in developing augmented reality systems and applications.,VIRTUAL AND AUGMENTED REALITY,3,,Virtual and Augmented Reality
Reading research papers,"Students will develop the skill of effectively reading and understanding research papers, which is essential for staying updated with the latest advancements in the field.",NATURAL LANG GEN SUMMARIZ,3,,Reading and understanding research papers
Participating in discussions,"Students will learn how to actively engage in discussions, express their ideas, and contribute to the exchange of knowledge and perspectives.",NATURAL LANG GEN SUMMARIZ,3,,Participating in discussions
Presenting work,"Students will gain the skill of presenting their work effectively, including summarizing complex concepts and delivering clear and engaging presentations.",NATURAL LANG GEN SUMMARIZ,3,,Presenting work
Language generation,"Students will develop the skill of generating language for different purposes, such as creating coherent and meaningful text.",NATURAL LANG GEN SUMMARIZ,3,,Natural language generation
Analysis of social media,"Students will learn how to analyze social media data, extract insights, and interpret trends and patterns.",NATURAL LANG GEN SUMMARIZ,3,,Analysis of social media
Blockchain development,Students will gain proficiency in developing blockchain applications.,ENGR WEB3 BLOCKCHAIN APPS,3,,Blockchain technologies
Smart contract programming,Students will learn how to write and deploy smart contracts on a blockchain.,ENGR WEB3 BLOCKCHAIN APPS,3,,Smart contract programming
Front-end development using Web3.js,Students will develop skills in building user interfaces for blockchain applications using Web3.js.,ENGR WEB3 BLOCKCHAIN APPS,3,,Front-end and back-end web development
SQL,"Although not explicitly mentioned in the course description, knowledge of SQL is often required in blockchain development for interacting with databases.",ENGR WEB3 BLOCKCHAIN APPS,3,,SQL
XML,"Although not explicitly mentioned in the course description, knowledge of XML may be useful for understanding data formats and interoperability in blockchain applications.",ENGR WEB3 BLOCKCHAIN APPS,3,,XML
Mobile programming,"Students will develop proficiency in programming for mobile devices, including smartphones, smartwatches, and smart glasses.",TOPICS IN MOBILE X,3,,Mobile application development
Mobile security,Students will learn about the principles and practices of securing mobile devices and networks.,TOPICS IN MOBILE X,3,,Mobile security practices
Mobile communication and networking,Students will gain knowledge and skills in designing and implementing mobile communication and networking systems.,TOPICS IN MOBILE X,3,,Mobile communication and networking
Mobile sensing,Students will learn how to utilize sensors in mobile devices to collect and analyze data.,TOPICS IN MOBILE X,3,,Mobile sensing
Mobile human-to-computer interaction (HCI),Students will develop skills in designing user interfaces and interactions for mobile applications.,TOPICS IN MOBILE X,3,,Human-computer interaction
Paper reading/writing,Students will develop the skill of effectively reading and writing research papers on programming language design.,READINGS LANGUAGE DESIGN,3,,Research paper writing
Public presentation,Students will gain the skill of presenting their ideas and research findings in a clear and engaging manner.,READINGS LANGUAGE DESIGN,3,,Public presentation
Python programming,"Students will develop proficiency in Python programming, specifically for data analytics, which is essential for implementing machine learning algorithms.",HIGH PERF MACH LEARNING,3,,Python/R programming
Supervised learning techniques,"Students will learn and practice various supervised learning techniques for regression and classification, gaining the skill to apply these methods to real-world problems.",HIGH PERF MACH LEARNING,3,,Unsupervised learning techniques
Unsupervised learning techniques,"Students will gain proficiency in unsupervised learning techniques, allowing them to analyze and interpret data without labeled outcomes.",HIGH PERF MACH LEARNING,3,,Unsupervised learning techniques
Model selection,"Students will learn how to select the most appropriate machine learning model for a given problem, developing the skill to evaluate and compare different models.",HIGH PERF MACH LEARNING,3,,Model selection
Data analysis,"Students will develop the ability to analyze and interpret data, which is crucial for understanding the results and insights obtained from machine learning models.",HIGH PERF MACH LEARNING,3,,Data analysis and interpretation
Speech recognition coding techniques,Students will learn practical coding techniques used in speech recognition.,FUND SPEECH RECOGNITION,3,,Speech Recognition
Database design,Students will gain knowledge and skills in designing databases for speech recognition systems.,FUND SPEECH RECOGNITION,3,,Database Management
Problem-solving,Students will develop problem-solving skills through hands-on projects in speech recognition.,FUND SPEECH RECOGNITION,3,,Collaborative problem-solving
Communication,Students will enhance their communication skills through the final oral presentation and conference-style paper.,FUND SPEECH RECOGNITION,3,,Communication
Proficiency in using open-source speech recognition software packages,Students will gain proficiency in using software packages like Kaldi to develop fully functional speech recognition engines.,FUND SPEECH RECOGNITION,3,,Proficiency in using open-source speech recognition software packages
Cloud computing infrastructure,Students will gain proficiency in understanding and managing cloud computing infrastructure.,CLOUD COMPUTING & BIG DATA,3,,Cloud architecture
Cloud management,Students will learn how to effectively manage cloud computing systems.,CLOUD COMPUTING & BIG DATA,3,,Cloud architecture
Big data storage,Students will develop skills in storing and managing large-scale data.,CLOUD COMPUTING & BIG DATA,3,,Big data storage
Data processing,Students will learn how to process and analyze big data.,CLOUD COMPUTING & BIG DATA,3,,Data processing
Data visualization,Students will gain skills in visualizing and presenting data in a meaningful way.,CLOUD COMPUTING & BIG DATA,3,,Data visualization
Data analysis,Students will learn how to analyze data using machine learning techniques to gain insights and make predictions.,MACHINE LEARNING &CLIMATE,3,,Data analysis and interpretation
Machine learning,"Students will develop proficiency in various machine learning techniques, including supervised and unsupervised learning, deep learning, and reinforcement learning.",MACHINE LEARNING &CLIMATE,3,,Advanced machine learning
Climate science,"Students will gain knowledge and skills in the field of climate science, including understanding the Earth's energy balance, the greenhouse effect, and climate models.",MACHINE LEARNING &CLIMATE,3,,Climate models
Programming,Students will enhance their programming skills as they apply machine learning techniques to climate-related problems.,MACHINE LEARNING &CLIMATE,3,,Programming
Project management,"Students will develop the ability to manage and execute a project, as the course is project-based and requires the completion of a final technical paper summarizing their use case.",MACHINE LEARNING &CLIMATE,3,,Software project management
Front-end and back-end web development,Students will gain proficiency in both front-end and back-end technologies for creating interactive websites. This skill is selected because it is quantifiable and can be measured by the ability to create functional and visually appealing websites.,ADV WEB DESIGN STUDIO,3,,Front-end and back-end web development
User needs discovery,"Students will learn how to develop a low-level, mechanical model of a website to understand and address specific user needs. This skill is selected because it involves manipulating data and information to accomplish the objective of creating user-centered websites.",ADV WEB DESIGN STUDIO,3,,Customer discovery
Proficiency in analyzing networks,"Students will develop the skill of analyzing networks, including understanding their structure and dynamics.",ANALYSIS OF NETWORKS & CROWDS,3,,Proficiency in analyzing networks
Data manipulation,"Students will gain the skill of manipulating data related to networks and crowds, such as extracting relevant information and performing data cleaning.",ANALYSIS OF NETWORKS & CROWDS,3,,Data manipulation
Research methodology,"Students will learn the skill of conducting original research in the field of network analysis and crowds, including designing experiments and collecting data.",ANALYSIS OF NETWORKS & CROWDS,3,,Research design
Programming,Students will develop programming skills to implement algorithms and models for analyzing networks and crowds.,ANALYSIS OF NETWORKS & CROWDS,3,,Programming
Data visualization,Students will learn how to visually represent network data and analyze patterns and trends.,ANALYSIS OF NETWORKS & CROWDS,3,,Data visualization
Algorithmic techniques,"Students will learn algorithmic techniques for tackling massive datasets efficiently, including sketching and streaming algorithms, distributed algorithms, and online learning algorithms. This skill is selected because it involves the ability to manipulate and analyze data to solve complex problems.",ALGORITHMS FOR MASSIVE DATA,3,,Algebraic techniques
SQL,"Students will gain proficiency in SQL. This skill is selected because it involves the ability to manipulate and query databases, which is essential for working with large datasets.",ALGORITHMS FOR MASSIVE DATA,3,,SQL
XML,Students will learn about XML (eXtensible Markup Language) and its use in databases. This skill is selected because it involves the ability to handle and manipulate data in a specific format.,ALGORITHMS FOR MASSIVE DATA,3,,XML
Problem-solving,Students will develop the ability of problem-solving as they work on programming projects. This skill is selected because it involves the ability to analyze issues and find solutions.,ALGORITHMS FOR MASSIVE DATA,3,,Collaborative problem-solving
Communication,Students will enhance their communication skills. This skill is selected because it involves the ability to effectively communicate ideas and findings.,ALGORITHMS FOR MASSIVE DATA,3,,Communication
Formal methods,"Students will gain proficiency in using mathematically based techniques for the specification, development, and verification of software and hardware systems.",FORMAL VERIFICATION SYSTEM SW,3,,Formal methods
Software verification,"Students will learn how to verify the correctness of software systems, ensuring they are bug-free and reliable.",FORMAL VERIFICATION SYSTEM SW,3,,Software reliability
Research skills,Students will develop the ability to conduct research in the field of formal verification of system software.,FORMAL VERIFICATION SYSTEM SW,3,,Research skills
Presentation skills,Students will enhance their ability to present research papers during lectures.,FORMAL VERIFICATION SYSTEM SW,3,,Presentation Skills
Project management,"Students will learn how to work on a significant research project throughout the semester, culminating in a draft research paper.",FORMAL VERIFICATION SYSTEM SW,3,,Software project management
Algorithm design and analysis,Students will learn how to design and analyze algorithms that use algebraic techniques.,ALGEBRAIC TECHNIQUES IN TCS,3,,Algorithm design
Implementation,Students will gain experience in implementing algorithms and applying algebraic techniques to real-world problems.,ALGEBRAIC TECHNIQUES IN TCS,3,,Implementation
Problem-solving,Students will develop problem-solving skills as they work on programming projects and analyze theoretical results.,ALGEBRAIC TECHNIQUES IN TCS,3,,Collaborative problem-solving
Mathematical proof writing,Students will enhance their ability to read and write mathematical proofs.,ALGEBRAIC TECHNIQUES IN TCS,3,,Mathematical communication
Communication,Students will improve their ability to communicate their ideas clearly and concisely.,ALGEBRAIC TECHNIQUES IN TCS,3,,Communication
Causal modeling,Students will gain proficiency in designing and implementing causal models in AI systems.,CAUSAL TRUSTWORTHY AI,3,,Causal modeling
AI system design,Students will learn how to design AI systems that are trustworthy and reliable.,CAUSAL TRUSTWORTHY AI,3,,AI system design
AI system deployment,Students will develop the ability to deploy AI systems in real-world settings.,CAUSAL TRUSTWORTHY AI,3,,AI system design
Causal inference,Students will learn about causal inference methods and their application in AI systems.,CAUSAL TRUSTWORTHY AI,3,,Causal modeling
Problem-solving,Students will enhance their problem-solving skills as they work on designing and implementing trustworthy AI systems.,CAUSAL TRUSTWORTHY AI,3,,Collaborative problem-solving
Design and build extremely large-scale systems using real cloud platforms and services,Students will learn how to design and construct large-scale systems using cloud platforms and services.,TOPICS CLOUD COMPUTING,3,,Design and build extremely large-scale systems using real cloud platforms and services
Understand the underlying principles and building blocks in the design of such large-scale applications,Students will gain knowledge of the fundamental principles and components involved in designing large-scale applications.,TOPICS CLOUD COMPUTING,3,,Building blocks in the design of large-scale applications
Practical experience working on different stages of the life cycle of cloud computing and big data systems,Students will develop hands-on experience in various stages of the life cycle of cloud computing and big data systems.,TOPICS CLOUD COMPUTING,3,,Practical experience working on different stages of the life cycle of cloud computing and big data systems
Evaluate the performance of machine learning and deep learning systems on cloud platforms,Students will learn how to assess the performance of machine learning and deep learning systems on cloud platforms.,TOPICS CLOUD COMPUTING,3,,Evaluate the performance of machine learning and deep learning systems on cloud platforms
"Run experiments using standard DL frameworks (TensorFlow, PyTorch) and work with open-source DL technologies",Students will gain proficiency in running experiments using popular deep learning frameworks and open-source technologies.,TOPICS CLOUD COMPUTING,3,,"Run experiments using standard DL frameworks (TensorFlow, PyTorch) and work with open-source DL technologies"
Algorithm design and analysis,Students will learn how to design and analyze algorithms for testing various properties.,INTRO PROPERTY TESTING,3,,Algorithm design
Programming in a rigorous and mathematical setting,Students will gain experience with programming in a rigorous and mathematical context.,INTRO PROPERTY TESTING,3,,Programming in a rigorous and mathematical setting
Research paper writing,Students will develop the skill of writing up their results in a research-style paper.,INTRO PROPERTY TESTING,3,,Research paper writing
Reading and understanding research papers,Students will enhance their ability to read and comprehend research papers.,INTRO PROPERTY TESTING,3,,Reading and understanding research papers
Implementation and analysis of algorithms,Students will gain hands-on experience with implementing and analyzing algorithms for property testing.,INTRO PROPERTY TESTING,3,,Implementation of algorithms for learning from data
Mathematical Foundations,"Students will develop proficiency in the mathematical foundations of data privacy concepts such as differential privacy, k-anonymity, and l-diversity.",FOUNDATIONS DATA PRIVACY,3,,Mathematical foundations of machine learning
Data Privacy Analysis,Students will learn how to analyze and evaluate data privacy techniques and algorithms.,FOUNDATIONS DATA PRIVACY,3,,Data Privacy Design
Research Skills,Students will acquire the ability to conduct research in the field of data privacy and stay updated with recent advancements.,FOUNDATIONS DATA PRIVACY,3,,Research skills
Problem-solving,Students will enhance their problem-solving skills by applying data privacy concepts to real-world problems.,FOUNDATIONS DATA PRIVACY,3,,Collaborative problem-solving
Critical Thinking,Students will develop critical thinking skills to assess the effectiveness and limitations of different data privacy approaches.,FOUNDATIONS DATA PRIVACY,3,,Critical thinking
Data analysis,Students will learn how to measure and analyze Internet traffic using tools and techniques.,INTERNET MEASUREMENT,3,,Data analysis and interpretation
Programming,Students may develop programming skills to develop tools for measuring and analyzing Internet traffic.,INTERNET MEASUREMENT,3,,Programming
Communication,Students may enhance their communication skills through project work and presenting their findings.,INTERNET MEASUREMENT,3,,Communication
Problem-solving,Students may develop problem-solving skills as they work on projects related to Internet traffic analysis.,INTERNET MEASUREMENT,3,,Collaborative problem-solving
Technical proficiency,Students may gain proficiency in using various tools and techniques for Internet traffic measurement and analysis.,INTERNET MEASUREMENT,3,,Technical proficiency
Network protocol analysis,Students will learn how to analyze and understand the different protocols used in computer networks.,ADV COMPUTER NETWORKS,3,,Protocol analysis
Routing algorithms,Students will gain proficiency in designing and implementing routing algorithms for efficient data transmission in networks.,ADV COMPUTER NETWORKS,3,,Routing algorithms
Data harvesting and exploration,Students will learn how to collect and analyze data.,MACHINE LEARNING DATASETS,3,,Data harvesting and exploration
Data manipulation and transformation,Students will gain proficiency in manipulating and transforming data.,MACHINE LEARNING DATASETS,3,,Data manipulation
Statistical frameworks and methods,Students will learn and apply statistical frameworks and methods to extract insights from data.,MACHINE LEARNING DATASETS,3,,Theoretical frameworks
Machine learning techniques,Students will learn and implement common machine learning techniques.,MACHINE LEARNING DATASETS,3,,Unsupervised learning techniques
Programming,Students will develop programming skills to implement machine learning algorithms.,MACHINE LEARNING DATASETS,3,,Programming
Human-computer interfaces,Students will learn how to design and interact with user interfaces to enhance user experience.,INTRO TO INFORMATION SCIE,3,,Human-computer interaction
Digital information representation,Students will gain proficiency in representing information digitally using various formats and technologies.,INTRO TO INFORMATION SCIE,3,,Digital information representation
Information organization and search,Students will learn techniques and strategies for organizing and searching information effectively.,INTRO TO INFORMATION SCIE,3,,Information organization
Algorithmic problem-solving,Students will develop the ability to solve problems using algorithms and logical thinking.,INTRO TO INFORMATION SCIE,3,,Algorithmic thinking
Programming in Python,Students will learn the fundamentals of programming using the Python language.,INTRO TO INFORMATION SCIE,3,,Python/R programming
Statistical computing,Students will learn how to apply statistical computing skills to economics research and analysis.,COMPUTING IN ECONOMICS,4,,Statistical concepts
Econometrics,"Students will gain proficiency in econometrics, which involves the application of statistical methods to economic data.",COMPUTING IN ECONOMICS,4,,Econometrics
Financial decision-making,"Students will learn the principles of financial decision-making, including bond and stock valuations, capital budgeting, dividend policy, market efficiency, risk valuation, and risk management.",COMPUTING IN ECONOMICS,4,,Financial analysis
Programming,"Students will develop programming skills, particularly in Java and MATLAB, which are commonly used in economics research and analysis.",COMPUTING IN ECONOMICS,4,,Programming
Data analysis,Students will learn how to analyze and interpret economic data using various statistical techniques.,COMPUTING IN ECONOMICS,4,,Data analysis and interpretation
Python programming,"Students will learn introductory Python programming skills, which will enable them to write code and solve problems using Python.",COMPUTING IN ART,4,,Python/R programming
Algorithmic problem-solving,Students will develop the ability to analyze problems and design efficient algorithms to solve them.,COMPUTING IN ART,4,,Algorithmic thinking
Text analysis,"Students will gain proficiency in computational methods for text analysis, allowing them to extract meaningful information from textual data.",COMPUTING IN ART,4,,Text Mining
Physical computing,"Students will learn the foundations of physical computing, including working with micro-controllers, sensors, and actuators.",COMPUTING IN ART,4,,Physical computing
Creative coding,Students will develop the ability to use coding as a tool for artistic expression and create interactive forms of art.,COMPUTING IN ART,4,,Creative coding
Programming,Students will gain proficiency in programming languages such as Java and Python.,COMPUTING IN LINGUISTICS,4,,Programming
Database Management,Students will learn how to design and manage databases.,COMPUTING IN LINGUISTICS,4,,Database Management
Natural Language Processing,Students will develop skills in analyzing and processing natural language data.,COMPUTING IN LINGUISTICS,4,,Natural language generation
Machine Learning,Students will learn techniques and algorithms for machine learning.,COMPUTING IN LINGUISTICS,4,,Advanced machine learning
Problem-solving,Students will develop problem-solving skills through programming projects and assignments.,COMPUTING IN LINGUISTICS,4,,Collaborative problem-solving
Machine learning,Students will gain proficiency in using machine learning techniques to analyze biological data.,COMPUTING IN BIOLOGY,4,,Advanced machine learning
Data visualization,Students will learn how to effectively visualize and interpret biological data using computational tools.,COMPUTING IN BIOLOGY,4,,Data visualization
Statistical analysis,Students will develop skills in statistical analysis to draw meaningful conclusions from biological datasets.,COMPUTING IN BIOLOGY,4,,Data analysis and interpretation
Genome assembly,Students will learn the skill of assembling genomes from fragmented DNA sequences.,COMPUTING IN BIOLOGY,4,,Genome assembly
Protein structure prediction,Students will gain the ability to predict the three-dimensional structure of proteins using computational methods.,COMPUTING IN BIOLOGY,4,,Protein structure prediction
Java programming,"Students will learn how to write programs in Java, a popular programming language used in industry and academia.",INTRO-COMPUT SCI/PROG IN,3,,Java programming concepts
Algorithm design and implementation,Students will learn how to design and implement algorithms to solve problems.,INTRO-COMPUT SCI/PROG IN,3,,Algorithm design
Data structure manipulation,Students will learn how to use data structures to solve problems.,INTRO-COMPUT SCI/PROG IN,3,,Data manipulation
Collaborative programming,Students will learn how to work collaboratively on programming projects.,INTRO-COMPUT SCI/PROG IN,3,,Collaborative coding
Problem-solving,Students will develop problem-solving skills as they work on programming projects.,INTRO-COMPUT SCI/PROG IN,3,,Collaborative problem-solving
Python programming,"Students will learn Python programming with domain-specific applications, which will enable them to handle and manipulate data for analysis.",COMPUTING IN ECON,COMPUTING,,Python/R programming
SQL,"Students will gain proficiency in SQL, allowing them to handle and manipulate databases effectively.",COMPUTING IN ECON,COMPUTING,,SQL
Problem-solving,"Students will develop problem-solving skills as they work on programming projects, enabling them to analyze and solve complex issues.",COMPUTING IN ECON,COMPUTING,,Collaborative problem-solving
Communication,"Students will enhance their communication skills, which are essential for effectively conveying ideas and findings in the field of economics.",COMPUTING IN ECON,COMPUTING,,Communication
Data analysis,"Students will learn how to analyze data to make informed decisions, developing the skill of data analysis.",COMPUTING IN ECON,COMPUTING,,Data analysis and interpretation
Python programming,"Students will learn introductory Python programming skills, which will enable them to write code and solve problems using Python.",COMPUTING IN ART,COMPUTING,,Python/R programming
Algorithmic problem-solving,Students will develop the ability to analyze problems and design efficient algorithms to solve them.,COMPUTING IN ART,COMPUTING,,Algorithmic thinking
Text analysis,"Students will gain proficiency in computational methods for text analysis, allowing them to extract meaningful information from textual data.",COMPUTING IN ART,COMPUTING,,Text Mining
Physical computing,"Students will learn the foundations of physical computing, including working with micro-controllers, sensors, and actuators.",COMPUTING IN ART,COMPUTING,,Physical computing
Creative coding,Students will develop the ability to use coding as a tool for artistic expression and create interactive forms of art.,COMPUTING IN ART,COMPUTING,,Creative coding
Python programming,"Students will gain proficiency in implementing NLP methods using Python, as mentioned in the course description.",COMPUTATIONAL LINGUISTICS,COMPUTING,,Python/R programming
SQL,"Although not explicitly mentioned in the course description, knowledge of SQL is often required in NLP and computational linguistics to work with databases and manipulate data.",COMPUTATIONAL LINGUISTICS,COMPUTING,,SQL
Problem-solving,"As students work on programming projects and implement NLP methods, they will develop problem-solving skills.",COMPUTATIONAL LINGUISTICS,COMPUTING,,Collaborative problem-solving
Communication,"The course description mentions that students will gain practical experience implementing NLP methods, indicating the need for effective communication skills to present their work and findings.",COMPUTATIONAL LINGUISTICS,COMPUTING,,Communication
Data analysis,"While not explicitly mentioned, the course covers various NLP techniques such as topic modeling, sentiment analysis, and named entity recognition, which require data analysis skills.",COMPUTATIONAL LINGUISTICS,COMPUTING,,Data analysis and interpretation
Machine learning,Students will gain proficiency in using machine learning techniques for analyzing biological data.,COMPUTING IN BIOLOGY,COMPUTING,,Advanced machine learning
Data visualization,Students will learn how to effectively visualize and interpret biological data using computational tools.,COMPUTING IN BIOLOGY,COMPUTING,,Data visualization
Statistical analysis,Students will develop skills in statistical analysis to draw meaningful conclusions from biological datasets.,COMPUTING IN BIOLOGY,COMPUTING,,Data analysis and interpretation
Genome assembly,Students will learn the skill of assembling genomes from fragmented DNA sequences.,COMPUTING IN BIOLOGY,COMPUTING,,Genome assembly
Protein structure prediction,Students will gain the ability to predict the three-dimensional structure of proteins using computational methods.,COMPUTING IN BIOLOGY,COMPUTING,,Protein structure prediction
Collaborative problem-solving,"Students will develop the skill of working collaboratively with others to solve complex problems, as emphasized by the course's focus on teamwork and collaborative projects.",EMERGING SCHOLARS PROG SE,1,,Collaborative problem-solving
Presentation skills,"Students will learn how to effectively present their ideas and findings to others, as indicated by the course's inclusion of student presentations.",EMERGING SCHOLARS PROG SE,1,,Presentation Skills
In-depth knowledge of computer science-related topics and fields,"Students will acquire a comprehensive understanding of various computer science-related subjects, allowing them to apply this knowledge in their future work.",EMERGING SCHOLARS PROG SE,1,,Computer science-related topics and fields
Teamwork skills,"Students will develop the ability to work effectively in teams, as highlighted by the course's emphasis on collaborative work and team-oriented projects.",EMERGING SCHOLARS PROG SE,1,,Teamwork
Full-stack web development,"Students will gain proficiency in all aspects of web development, including front-end and back-end technologies.",FULL STACK WEB DEVELOP,1,,Front-end and back-end web development
JavaScript,"Students will learn and develop proficiency in JavaScript, a widely used programming language for web development.",FULL STACK WEB DEVELOP,1,,JavaScript
Databases (MySQL and MongoDB),"Students will learn how to work with databases, specifically MySQL and MongoDB, and gain proficiency in querying and manipulating data.",FULL STACK WEB DEVELOP,1,,Databases (MySQL and MongoDB)
Progressive web applications,"Students will learn how to develop progressive web applications, which are web apps that can function offline and provide a native app-like experience.",FULL STACK WEB DEVELOP,1,,Progressive web applications
Agile methodology,"Students will learn and apply agile methodology, a project management approach that emphasizes flexibility, collaboration, and iterative development.",FULL STACK WEB DEVELOP,1,,Agile methodology
Object-oriented design,Students will learn how to design computer software according to object-oriented design patterns and clean coding practices.,Clean Object-Oriented Des,3,,Object-oriented programming
Java programming,Students will gain proficiency in using Java to implement object-oriented design principles.,Clean Object-Oriented Des,3,,Java programming concepts
UML,Students will learn how to use UML (Unified Modeling Language) to visualize and document their software designs.,Clean Object-Oriented Des,3,,UML
Javadoc,Students will learn how to use Javadoc to generate documentation for their Java code.,Clean Object-Oriented Des,3,,Javadoc
Design patterns,"Students will learn various design patterns such as adapter, builder, command, composite, decorator, facade, factory, iterator, lazy evaluation, observer, singleton, strategy, template, and visitor.",Clean Object-Oriented Des,3,,Design patterns
Algorithmic problem-solving,"Students will learn fundamental ways of algorithmic problem-solving, which involves breaking down complex problems into smaller, manageable steps.",DATA STRUCTURES IN JAVA,3,,Algorithmic thinking
Data structure manipulation,"Students will gain proficiency in manipulating basic data types and structures such as arrays, linked lists, stacks, queues, trees, sets, maps, and graphs.",DATA STRUCTURES IN JAVA,3,,Data manipulation
Programming techniques,"Students will learn various programming techniques and algorithms that operate on data structures, such as sorting, searching, hashing, and finding shortest paths.",DATA STRUCTURES IN JAVA,3,,Programming Techniques
Space and time analysis,"Students will develop the ability to analyze the space and time requirements of algorithms, understanding their efficiency and performance.",DATA STRUCTURES IN JAVA,3,,Space and time analysis
Object-Oriented Programming in Java,"Students will enhance their skills in Object-Oriented Programming using Java, applying it to solve algorithmic problems efficiently.",DATA STRUCTURES IN JAVA,3,,Object-oriented programming
Proficiency in C/C++,Students will gain proficiency in programming in C/C++.,ESSENTIAL DATA STRUCTURES,4,,C++ programming
Algorithm analysis,Students will learn how to analyze the efficiency of algorithms using Big O notation.,ESSENTIAL DATA STRUCTURES,4,,Algorithm design
Problem-solving,Students will develop problem-solving skills as they work on programming assignments and projects.,ESSENTIAL DATA STRUCTURES,4,,Collaborative problem-solving
