Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill,Title,Professor,Professor Google Scholar Citations,Description
Programming,"Students will gain proficiency in at least one programming language, which is a quantifiable skill that can be developed with practice.",COMPUTATIONAL GENOMICS,3,Spring 2023,Programming,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Programming,"Students will gain proficiency in at least one programming language, which is a quantifiable skill that can be developed with practice.",COMPUTATIONAL GENOMICS,3,Spring 2023,Programming,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Data analysis,"Students will learn computational techniques for analyzing genomic data, which involves handling and manipulating data to extract meaningful insights.",COMPUTATIONAL GENOMICS,3,Spring 2023,,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Data analysis,"Students will learn computational techniques for analyzing genomic data, which involves handling and manipulating data to extract meaningful insights.",COMPUTATIONAL GENOMICS,3,Spring 2023,,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Artificial intelligence,"Students will learn techniques from artificial intelligence and machine learning, which involves manipulating algorithms and models to solve complex problems.",COMPUTATIONAL GENOMICS,3,Spring 2023,,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Artificial intelligence,"Students will learn techniques from artificial intelligence and machine learning, which involves manipulating algorithms and models to solve complex problems.",COMPUTATIONAL GENOMICS,3,Spring 2023,,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
String-matching algorithms,"Students will learn about string-matching algorithms, which is a specific skill related to pattern recognition and sequence analysis in genomic data.",COMPUTATIONAL GENOMICS,3,Spring 2023,String-matching algorithms,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
String-matching algorithms,"Students will learn about string-matching algorithms, which is a specific skill related to pattern recognition and sequence analysis in genomic data.",COMPUTATIONAL GENOMICS,3,Spring 2023,String-matching algorithms,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Clustering algorithms,"Students will learn about clustering algorithms, which is a skill related to grouping similar data points together based on certain criteria.",COMPUTATIONAL GENOMICS,3,Spring 2023,Clustering algorithms,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Clustering algorithms,"Students will learn about clustering algorithms, which is a skill related to grouping similar data points together based on certain criteria.",COMPUTATIONAL GENOMICS,3,Spring 2023,Clustering algorithms,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Python programming,Students will develop proficiency in Python programming language through programming projects.,ADVANCED DATABASE SYSTEMS,3,Spring 2023,,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Python programming,Students will develop proficiency in Python programming language through programming projects.,ADVANCED DATABASE SYSTEMS,3,Spring 2023,,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Database management,"Students will learn how to effectively manage databases, including creating, updating, and querying databases.",ADVANCED DATABASE SYSTEMS,3,Spring 2023,,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Database management,"Students will learn how to effectively manage databases, including creating, updating, and querying databases.",ADVANCED DATABASE SYSTEMS,3,Spring 2023,,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
SQL,Students will gain advanced knowledge and skills in SQL (Structured Query Language) for manipulating and retrieving data from databases.,ADVANCED DATABASE SYSTEMS,3,Spring 2023,SQL,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
SQL,Students will gain advanced knowledge and skills in SQL (Structured Query Language) for manipulating and retrieving data from databases.,ADVANCED DATABASE SYSTEMS,3,Spring 2023,SQL,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Data modeling,Students will learn how to design and create data models for efficient and organized database structures.,ADVANCED DATABASE SYSTEMS,3,Spring 2023,,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Data modeling,Students will learn how to design and create data models for efficient and organized database structures.,ADVANCED DATABASE SYSTEMS,3,Spring 2023,,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Data analysis,Students will develop skills in analyzing and interpreting data stored in databases to derive meaningful insights.,ADVANCED DATABASE SYSTEMS,3,Spring 2023,Data Analysis and Manipulation,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Data analysis,Students will develop skills in analyzing and interpreting data stored in databases to derive meaningful insights.,ADVANCED DATABASE SYSTEMS,3,Spring 2023,Data Analysis and Manipulation,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Advanced SQL,"Students will further develop their proficiency in SQL, including complex queries, subqueries, and advanced data manipulation techniques.",ADVANCED DATABASE SYSTEMS,3,Spring 2023,Advanced SQL,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Advanced SQL,"Students will further develop their proficiency in SQL, including complex queries, subqueries, and advanced data manipulation techniques.",ADVANCED DATABASE SYSTEMS,3,Spring 2023,Advanced SQL,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Data modeling,"Students will learn how to design and implement complex data models for databases, including entity-relationship diagrams and normalization techniques.",ADVANCED DATABASE SYSTEMS,3,Spring 2023,,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Data modeling,"Students will learn how to design and implement complex data models for databases, including entity-relationship diagrams and normalization techniques.",ADVANCED DATABASE SYSTEMS,3,Spring 2023,,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Database optimization,"Students will acquire skills in optimizing database performance, including indexing, query optimization, and database tuning.",ADVANCED DATABASE SYSTEMS,3,Spring 2023,,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Database optimization,"Students will acquire skills in optimizing database performance, including indexing, query optimization, and database tuning.",ADVANCED DATABASE SYSTEMS,3,Spring 2023,,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Data warehousing,"Students will gain knowledge and hands-on experience in designing and building data warehouses, including ETL (Extract, Transform, Load) processes and dimensional modeling.",ADVANCED DATABASE SYSTEMS,3,Spring 2023,,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Data warehousing,"Students will gain knowledge and hands-on experience in designing and building data warehouses, including ETL (Extract, Transform, Load) processes and dimensional modeling.",ADVANCED DATABASE SYSTEMS,3,Spring 2023,,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
NoSQL databases,"Students will explore and gain practical skills in working with non-relational databases, such as MongoDB or Cassandra, and understand their advantages and use cases.",ADVANCED DATABASE SYSTEMS,3,Spring 2023,NoSQL databases,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
NoSQL databases,"Students will explore and gain practical skills in working with non-relational databases, such as MongoDB or Cassandra, and understand their advantages and use cases.",ADVANCED DATABASE SYSTEMS,3,Spring 2023,NoSQL databases,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
SQL,"Students will gain proficiency in SQL, which is a quantifiable skill that involves manipulating and querying databases.",Topics in Database System,3,Spring 2023,SQL,Topics in Database System,Eugene Wu,0,"The course ""Topics in Database Systems"" at Columbia University is a graduate-level class that focuses on the research and design of database internals and systems design
1
. The course is not offered during the 2023-2024 academic year
5
. The main goal of the course is to provide students with a deeper understanding of advanced database concepts and the latest trends in both database research and industry
5
.
The course builds upon the knowledge gained in the prerequisite course ""Introduction to Databases"" (COMS W4111)
4
. Students are expected to have a strong foundation in database design and application development using databases, including entity-relationship modeling, logical design of relational databases, and relational data definition and manipulation
4
.
Course Content
The course covers a range of topics related to database systems, including:
Database internals: Students will learn about the internal workings of database systems, including storage management, query processing, and transaction management
1
.
Systems design: The course will explore various design principles and techniques for building efficient and scalable database systems
1
.
Advanced database concepts: Students will study advanced topics such as distributed databases, parallel databases, and data stream processing
1
.
Latest trends in database research and industry: The course will cover recent developments in the field, including new database models, NoSQL databases, and big data processing
1
.
Projects
The course includes programming projects that allow students to apply the concepts and techniques learned in class. The projects are implemented in Python
5
.
Learning Outcomes
By the end of the course, students should have:
A deeper understanding of database internals and systems design
1
.
Knowledge of advanced database concepts and the latest trends in the field
5
.
The ability to design and implement efficient and scalable database systems
1
.
Experience working on real-world database projects
5
."
Python programming,"Students will implement programming projects in Python, developing their ability to handle and manipulate data using this language.",Topics in Database System,3,Spring 2023,Python programming,Topics in Database System,Eugene Wu,0,"The course ""Topics in Database Systems"" at Columbia University is a graduate-level class that focuses on the research and design of database internals and systems design
1
. The course is not offered during the 2023-2024 academic year
5
. The main goal of the course is to provide students with a deeper understanding of advanced database concepts and the latest trends in both database research and industry
5
.
The course builds upon the knowledge gained in the prerequisite course ""Introduction to Databases"" (COMS W4111)
4
. Students are expected to have a strong foundation in database design and application development using databases, including entity-relationship modeling, logical design of relational databases, and relational data definition and manipulation
4
.
Course Content
The course covers a range of topics related to database systems, including:
Database internals: Students will learn about the internal workings of database systems, including storage management, query processing, and transaction management
1
.
Systems design: The course will explore various design principles and techniques for building efficient and scalable database systems
1
.
Advanced database concepts: Students will study advanced topics such as distributed databases, parallel databases, and data stream processing
1
.
Latest trends in database research and industry: The course will cover recent developments in the field, including new database models, NoSQL databases, and big data processing
1
.
Projects
The course includes programming projects that allow students to apply the concepts and techniques learned in class. The projects are implemented in Python
5
.
Learning Outcomes
By the end of the course, students should have:
A deeper understanding of database internals and systems design
1
.
Knowledge of advanced database concepts and the latest trends in the field
5
.
The ability to design and implement efficient and scalable database systems
1
.
Experience working on real-world database projects
5
."
Programming,Students will develop proficiency in programming languages and techniques used in software engineering.,TOPICS IN SOFTWARE ENGINE,3,Spring 2023,Programming,TOPICS IN SOFTWARE ENGINE,Gail E Kaiser,0,"Topics in Software engineering arranged as the need and availability arises. Topics are usually offered on a one-time basis. Since the content of this course changes, it may be repeated for credit with advisor approval. Consult the department for section assignment."
Software testing,"Students will learn how to test software for functionality, performance, and reliability.",TOPICS IN SOFTWARE ENGINE,3,Spring 2023,,TOPICS IN SOFTWARE ENGINE,Gail E Kaiser,0,"Topics in Software engineering arranged as the need and availability arises. Topics are usually offered on a one-time basis. Since the content of this course changes, it may be repeated for credit with advisor approval. Consult the department for section assignment."
Agile development,Students will gain knowledge and experience in agile software development methodologies.,TOPICS IN SOFTWARE ENGINE,3,Spring 2023,Agile development,TOPICS IN SOFTWARE ENGINE,Gail E Kaiser,0,"Topics in Software engineering arranged as the need and availability arises. Topics are usually offered on a one-time basis. Since the content of this course changes, it may be repeated for credit with advisor approval. Consult the department for section assignment."
Version control,Students will learn how to use version control systems to manage and track changes in software projects.,TOPICS IN SOFTWARE ENGINE,3,Spring 2023,,TOPICS IN SOFTWARE ENGINE,Gail E Kaiser,0,"Topics in Software engineering arranged as the need and availability arises. Topics are usually offered on a one-time basis. Since the content of this course changes, it may be repeated for credit with advisor approval. Consult the department for section assignment."
User interface design,Students will acquire skills in designing user-friendly interfaces for software applications.,TOPICS IN SOFTWARE ENGINE,3,Spring 2023,,TOPICS IN SOFTWARE ENGINE,Gail E Kaiser,0,"Topics in Software engineering arranged as the need and availability arises. Topics are usually offered on a one-time basis. Since the content of this course changes, it may be repeated for credit with advisor approval. Consult the department for section assignment."
User interface design,"Students will learn how to design user-friendly interfaces for computer systems, websites, and mobile applications.",Human-Computer Interactio,3,Spring 2023,User Interface Design,Human-Computer Interactio,Brian A Smith,0,"Human–computer interaction (HCI) studies (1) what computers are used for, (2) how people interact with computers, and (3) how either of those should change in the future. Topics include ubiquitous computing, mobile health, interaction techniques, social computing, mixed reality, accessibility, and ethics. Activities include readings, presentations, and discussions of research papers. Substantial HCI research project required."
User interface design,"Students will learn how to design user-friendly interfaces for computer systems, websites, and mobile applications.",Human-Computer Interactio,3,Spring 2023,User Interface Design,Human-Computer Interactio,Brian A Smith,0,"Human–computer interaction (HCI) studies (1) what computers are used for, (2) how people interact with computers, and (3) how either of those should change in the future. Topics include ubiquitous computing, mobile health, interaction techniques, social computing, mixed reality, accessibility, and ethics. Activities include readings, presentations, and discussions of research papers. Substantial HCI research project required."
Usability testing,Students will gain proficiency in conducting usability tests to evaluate the effectiveness and efficiency of user interfaces.,Human-Computer Interactio,3,Spring 2023,Usability testing,Human-Computer Interactio,Brian A Smith,0,"Human–computer interaction (HCI) studies (1) what computers are used for, (2) how people interact with computers, and (3) how either of those should change in the future. Topics include ubiquitous computing, mobile health, interaction techniques, social computing, mixed reality, accessibility, and ethics. Activities include readings, presentations, and discussions of research papers. Substantial HCI research project required."
Usability testing,Students will gain proficiency in conducting usability tests to evaluate the effectiveness and efficiency of user interfaces.,Human-Computer Interactio,3,Spring 2023,Usability testing,Human-Computer Interactio,Brian A Smith,0,"Human–computer interaction (HCI) studies (1) what computers are used for, (2) how people interact with computers, and (3) how either of those should change in the future. Topics include ubiquitous computing, mobile health, interaction techniques, social computing, mixed reality, accessibility, and ethics. Activities include readings, presentations, and discussions of research papers. Substantial HCI research project required."
Prototyping,Students will develop the skill of creating interactive prototypes to visualize and test design concepts before implementation.,Human-Computer Interactio,3,Spring 2023,,Human-Computer Interactio,Brian A Smith,0,"Human–computer interaction (HCI) studies (1) what computers are used for, (2) how people interact with computers, and (3) how either of those should change in the future. Topics include ubiquitous computing, mobile health, interaction techniques, social computing, mixed reality, accessibility, and ethics. Activities include readings, presentations, and discussions of research papers. Substantial HCI research project required."
Prototyping,Students will develop the skill of creating interactive prototypes to visualize and test design concepts before implementation.,Human-Computer Interactio,3,Spring 2023,,Human-Computer Interactio,Brian A Smith,0,"Human–computer interaction (HCI) studies (1) what computers are used for, (2) how people interact with computers, and (3) how either of those should change in the future. Topics include ubiquitous computing, mobile health, interaction techniques, social computing, mixed reality, accessibility, and ethics. Activities include readings, presentations, and discussions of research papers. Substantial HCI research project required."
User research,Students will learn various methods and techniques for gathering user feedback and conducting user-centered research.,Human-Computer Interactio,3,Spring 2023,User research,Human-Computer Interactio,Brian A Smith,0,"Human–computer interaction (HCI) studies (1) what computers are used for, (2) how people interact with computers, and (3) how either of those should change in the future. Topics include ubiquitous computing, mobile health, interaction techniques, social computing, mixed reality, accessibility, and ethics. Activities include readings, presentations, and discussions of research papers. Substantial HCI research project required."
User research,Students will learn various methods and techniques for gathering user feedback and conducting user-centered research.,Human-Computer Interactio,3,Spring 2023,User research,Human-Computer Interactio,Brian A Smith,0,"Human–computer interaction (HCI) studies (1) what computers are used for, (2) how people interact with computers, and (3) how either of those should change in the future. Topics include ubiquitous computing, mobile health, interaction techniques, social computing, mixed reality, accessibility, and ethics. Activities include readings, presentations, and discussions of research papers. Substantial HCI research project required."
Interaction design,Students will acquire the ability to design intuitive and engaging interactions between users and computer systems.,Human-Computer Interactio,3,Spring 2023,Interaction design,Human-Computer Interactio,Brian A Smith,0,"Human–computer interaction (HCI) studies (1) what computers are used for, (2) how people interact with computers, and (3) how either of those should change in the future. Topics include ubiquitous computing, mobile health, interaction techniques, social computing, mixed reality, accessibility, and ethics. Activities include readings, presentations, and discussions of research papers. Substantial HCI research project required."
