Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill,Title,Professor,Professor Google Scholar Citations,Description
Problem-solving,"Students will develop the ability to solve complex problems in computational genomics, which involves applying their skills and knowledge to overcome challenges.",COMPUTATIONAL GENOMICS,3,Spring 2023,Problem-solving,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Problem-solving,"Students will develop the ability to solve complex problems in computational genomics, which involves applying their skills and knowledge to overcome challenges.",COMPUTATIONAL GENOMICS,3,Spring 2023,Problem-solving,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Communication,"Students will enhance their ability to communicate effectively about computational genomics, both verbally and in writing, to convey their findings and insights.",COMPUTATIONAL GENOMICS,3,Spring 2023,Communication,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Communication,"Students will enhance their ability to communicate effectively about computational genomics, both verbally and in writing, to convey their findings and insights.",COMPUTATIONAL GENOMICS,3,Spring 2023,Communication,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Data interpretation,"Students will develop the ability to interpret and analyze genomic data, extracting meaningful information and drawing conclusions.",COMPUTATIONAL GENOMICS,3,Spring 2023,,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Data interpretation,"Students will develop the ability to interpret and analyze genomic data, extracting meaningful information and drawing conclusions.",COMPUTATIONAL GENOMICS,3,Spring 2023,,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Algorithmic thinking,"Students will develop the ability to think algorithmically, breaking down complex problems into smaller, manageable steps for analysis and solution.",COMPUTATIONAL GENOMICS,3,Spring 2023,,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Algorithmic thinking,"Students will develop the ability to think algorithmically, breaking down complex problems into smaller, manageable steps for analysis and solution.",COMPUTATIONAL GENOMICS,3,Spring 2023,,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Critical thinking,Students will enhance their ability to think critically and evaluate the validity and reliability of computational genomics techniques and results.,COMPUTATIONAL GENOMICS,3,Spring 2023,,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Critical thinking,Students will enhance their ability to think critically and evaluate the validity and reliability of computational genomics techniques and results.,COMPUTATIONAL GENOMICS,3,Spring 2023,,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Problem-solving,Students will develop the ability to analyze complex database problems and devise effective solutions.,ADVANCED DATABASE SYSTEMS,3,Spring 2023,Problem-solving,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Problem-solving,Students will develop the ability to analyze complex database problems and devise effective solutions.,ADVANCED DATABASE SYSTEMS,3,Spring 2023,Problem-solving,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Critical thinking,Students will enhance their critical thinking skills by evaluating and assessing different database design and optimization strategies.,ADVANCED DATABASE SYSTEMS,3,Spring 2023,Critical and Analytical Thinking,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Critical thinking,Students will enhance their critical thinking skills by evaluating and assessing different database design and optimization strategies.,ADVANCED DATABASE SYSTEMS,3,Spring 2023,Critical and Analytical Thinking,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Collaboration,"Students will develop the ability to work effectively in teams on database projects, fostering collaboration and teamwork.",ADVANCED DATABASE SYSTEMS,3,Spring 2023,,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Collaboration,"Students will develop the ability to work effectively in teams on database projects, fostering collaboration and teamwork.",ADVANCED DATABASE SYSTEMS,3,Spring 2023,,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Research skills,Students will enhance their research skills by exploring and evaluating academic papers and industry reports on database systems.,ADVANCED DATABASE SYSTEMS,3,Spring 2023,,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Research skills,Students will enhance their research skills by exploring and evaluating academic papers and industry reports on database systems.,ADVANCED DATABASE SYSTEMS,3,Spring 2023,,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Presentation skills,Students will improve their ability to effectively communicate and present their findings and solutions to database-related problems.,ADVANCED DATABASE SYSTEMS,3,Spring 2023,,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Presentation skills,Students will improve their ability to effectively communicate and present their findings and solutions to database-related problems.,ADVANCED DATABASE SYSTEMS,3,Spring 2023,,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Critical thinking,Students will develop the ability to analyze complex database problems and propose effective solutions.,ADVANCED DATABASE SYSTEMS,3,Spring 2023,Critical and Analytical Thinking,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Critical thinking,Students will develop the ability to analyze complex database problems and propose effective solutions.,ADVANCED DATABASE SYSTEMS,3,Spring 2023,Critical and Analytical Thinking,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Collaboration,"Students will enhance their ability to work in teams and collaborate on database projects, reflecting real-world scenarios.",ADVANCED DATABASE SYSTEMS,3,Spring 2023,,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Collaboration,"Students will enhance their ability to work in teams and collaborate on database projects, reflecting real-world scenarios.",ADVANCED DATABASE SYSTEMS,3,Spring 2023,,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Research skills,"Students will learn how to conduct research in the field of database systems, including literature review, experimental design, and data analysis.",ADVANCED DATABASE SYSTEMS,3,Spring 2023,,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Research skills,"Students will learn how to conduct research in the field of database systems, including literature review, experimental design, and data analysis.",ADVANCED DATABASE SYSTEMS,3,Spring 2023,,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Presentation skills,Students will improve their ability to effectively communicate and present their findings and solutions to database-related problems.,ADVANCED DATABASE SYSTEMS,3,Spring 2023,,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Presentation skills,Students will improve their ability to effectively communicate and present their findings and solutions to database-related problems.,ADVANCED DATABASE SYSTEMS,3,Spring 2023,,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Adaptability,Students will develop the ability to adapt to new technologies and trends in the rapidly evolving field of database systems.,ADVANCED DATABASE SYSTEMS,3,Spring 2023,Adaptability,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Adaptability,Students will develop the ability to adapt to new technologies and trends in the rapidly evolving field of database systems.,ADVANCED DATABASE SYSTEMS,3,Spring 2023,Adaptability,ADVANCED DATABASE SYSTEMS,Luis Gravano,0,"Prerequisites: (COMS W4111) and working knowledge of Python, or instructor's permission. Continuation of (COMS W4111), covers the latest trends in both database research and industry. Programming projects in Python are required."
Systems design,"The course will explore various design principles and techniques for building efficient and scalable database systems, developing students' ability to design and implement such systems.",Topics in Database System,3,Spring 2023,Systems design,Topics in Database System,Eugene Wu,0,"The course ""Topics in Database Systems"" at Columbia University is a graduate-level class that focuses on the research and design of database internals and systems design
1
. The course is not offered during the 2023-2024 academic year
5
. The main goal of the course is to provide students with a deeper understanding of advanced database concepts and the latest trends in both database research and industry
5
.
The course builds upon the knowledge gained in the prerequisite course ""Introduction to Databases"" (COMS W4111)
4
. Students are expected to have a strong foundation in database design and application development using databases, including entity-relationship modeling, logical design of relational databases, and relational data definition and manipulation
4
.
Course Content
The course covers a range of topics related to database systems, including:
Database internals: Students will learn about the internal workings of database systems, including storage management, query processing, and transaction management
1
.
Systems design: The course will explore various design principles and techniques for building efficient and scalable database systems
1
.
Advanced database concepts: Students will study advanced topics such as distributed databases, parallel databases, and data stream processing
1
.
Latest trends in database research and industry: The course will cover recent developments in the field, including new database models, NoSQL databases, and big data processing
1
.
Projects
The course includes programming projects that allow students to apply the concepts and techniques learned in class. The projects are implemented in Python
5
.
Learning Outcomes
By the end of the course, students should have:
A deeper understanding of database internals and systems design
1
.
Knowledge of advanced database concepts and the latest trends in the field
5
.
The ability to design and implement efficient and scalable database systems
1
.
Experience working on real-world database projects
5
."
Problem-solving,"Through programming projects and studying advanced concepts, students will develop their ability to analyze and solve problems related to database systems.",Topics in Database System,3,Spring 2023,Problem-solving,Topics in Database System,Eugene Wu,0,"The course ""Topics in Database Systems"" at Columbia University is a graduate-level class that focuses on the research and design of database internals and systems design
1
. The course is not offered during the 2023-2024 academic year
5
. The main goal of the course is to provide students with a deeper understanding of advanced database concepts and the latest trends in both database research and industry
5
.
The course builds upon the knowledge gained in the prerequisite course ""Introduction to Databases"" (COMS W4111)
4
. Students are expected to have a strong foundation in database design and application development using databases, including entity-relationship modeling, logical design of relational databases, and relational data definition and manipulation
4
.
Course Content
The course covers a range of topics related to database systems, including:
Database internals: Students will learn about the internal workings of database systems, including storage management, query processing, and transaction management
1
.
Systems design: The course will explore various design principles and techniques for building efficient and scalable database systems
1
.
Advanced database concepts: Students will study advanced topics such as distributed databases, parallel databases, and data stream processing
1
.
Latest trends in database research and industry: The course will cover recent developments in the field, including new database models, NoSQL databases, and big data processing
1
.
Projects
The course includes programming projects that allow students to apply the concepts and techniques learned in class. The projects are implemented in Python
5
.
Learning Outcomes
By the end of the course, students should have:
A deeper understanding of database internals and systems design
1
.
Knowledge of advanced database concepts and the latest trends in the field
5
.
The ability to design and implement efficient and scalable database systems
1
.
Experience working on real-world database projects
5
."
Problem-solving,Students will develop the ability to analyze and solve complex problems encountered in software engineering.,TOPICS IN SOFTWARE ENGINE,3,Spring 2023,Problem-solving,TOPICS IN SOFTWARE ENGINE,Gail E Kaiser,0,"Topics in Software engineering arranged as the need and availability arises. Topics are usually offered on a one-time basis. Since the content of this course changes, it may be repeated for credit with advisor approval. Consult the department for section assignment."
Collaboration,Students will enhance their ability to work effectively in teams and collaborate with other software engineers.,TOPICS IN SOFTWARE ENGINE,3,Spring 2023,Collaboration and Teamwork,TOPICS IN SOFTWARE ENGINE,Gail E Kaiser,0,"Topics in Software engineering arranged as the need and availability arises. Topics are usually offered on a one-time basis. Since the content of this course changes, it may be repeated for credit with advisor approval. Consult the department for section assignment."
Critical thinking,Students will develop the ability to think critically and evaluate different approaches to software engineering problems.,TOPICS IN SOFTWARE ENGINE,3,Spring 2023,Critical and Analytical Thinking,TOPICS IN SOFTWARE ENGINE,Gail E Kaiser,0,"Topics in Software engineering arranged as the need and availability arises. Topics are usually offered on a one-time basis. Since the content of this course changes, it may be repeated for credit with advisor approval. Consult the department for section assignment."
Time management,Students will learn to effectively manage their time and prioritize tasks in software development projects.,TOPICS IN SOFTWARE ENGINE,3,Spring 2023,,TOPICS IN SOFTWARE ENGINE,Gail E Kaiser,0,"Topics in Software engineering arranged as the need and availability arises. Topics are usually offered on a one-time basis. Since the content of this course changes, it may be repeated for credit with advisor approval. Consult the department for section assignment."
Adaptability,Students will develop the ability to adapt to changing technologies and requirements in the field of software engineering.,TOPICS IN SOFTWARE ENGINE,3,Spring 2023,Adaptability,TOPICS IN SOFTWARE ENGINE,Gail E Kaiser,0,"Topics in Software engineering arranged as the need and availability arises. Topics are usually offered on a one-time basis. Since the content of this course changes, it may be repeated for credit with advisor approval. Consult the department for section assignment."
Critical thinking,Students will develop the ability to analyze and evaluate user interface designs critically.,Human-Computer Interactio,3,Spring 2023,Critical and Analytical Thinking,Human-Computer Interactio,Brian A Smith,0,"Human–computer interaction (HCI) studies (1) what computers are used for, (2) how people interact with computers, and (3) how either of those should change in the future. Topics include ubiquitous computing, mobile health, interaction techniques, social computing, mixed reality, accessibility, and ethics. Activities include readings, presentations, and discussions of research papers. Substantial HCI research project required."
Critical thinking,Students will develop the ability to analyze and evaluate user interface designs critically.,Human-Computer Interactio,3,Spring 2023,Critical and Analytical Thinking,Human-Computer Interactio,Brian A Smith,0,"Human–computer interaction (HCI) studies (1) what computers are used for, (2) how people interact with computers, and (3) how either of those should change in the future. Topics include ubiquitous computing, mobile health, interaction techniques, social computing, mixed reality, accessibility, and ethics. Activities include readings, presentations, and discussions of research papers. Substantial HCI research project required."
Collaboration,Students will enhance their ability to work effectively in interdisciplinary teams to solve complex design problems.,Human-Computer Interactio,3,Spring 2023,Collaboration and Teamwork,Human-Computer Interactio,Brian A Smith,0,"Human–computer interaction (HCI) studies (1) what computers are used for, (2) how people interact with computers, and (3) how either of those should change in the future. Topics include ubiquitous computing, mobile health, interaction techniques, social computing, mixed reality, accessibility, and ethics. Activities include readings, presentations, and discussions of research papers. Substantial HCI research project required."
Collaboration,Students will enhance their ability to work effectively in interdisciplinary teams to solve complex design problems.,Human-Computer Interactio,3,Spring 2023,Collaboration and Teamwork,Human-Computer Interactio,Brian A Smith,0,"Human–computer interaction (HCI) studies (1) what computers are used for, (2) how people interact with computers, and (3) how either of those should change in the future. Topics include ubiquitous computing, mobile health, interaction techniques, social computing, mixed reality, accessibility, and ethics. Activities include readings, presentations, and discussions of research papers. Substantial HCI research project required."
Presentation skills,Students will improve their ability to communicate and present their design ideas and research findings to diverse audiences.,Human-Computer Interactio,3,Spring 2023,Presentation Skills,Human-Computer Interactio,Brian A Smith,0,"Human–computer interaction (HCI) studies (1) what computers are used for, (2) how people interact with computers, and (3) how either of those should change in the future. Topics include ubiquitous computing, mobile health, interaction techniques, social computing, mixed reality, accessibility, and ethics. Activities include readings, presentations, and discussions of research papers. Substantial HCI research project required."
Presentation skills,Students will improve their ability to communicate and present their design ideas and research findings to diverse audiences.,Human-Computer Interactio,3,Spring 2023,Presentation Skills,Human-Computer Interactio,Brian A Smith,0,"Human–computer interaction (HCI) studies (1) what computers are used for, (2) how people interact with computers, and (3) how either of those should change in the future. Topics include ubiquitous computing, mobile health, interaction techniques, social computing, mixed reality, accessibility, and ethics. Activities include readings, presentations, and discussions of research papers. Substantial HCI research project required."
User empathy,"Students will cultivate the ability to understand and empathize with the needs, goals, and challenges of users.",Human-Computer Interactio,3,Spring 2023,User empathy,Human-Computer Interactio,Brian A Smith,0,"Human–computer interaction (HCI) studies (1) what computers are used for, (2) how people interact with computers, and (3) how either of those should change in the future. Topics include ubiquitous computing, mobile health, interaction techniques, social computing, mixed reality, accessibility, and ethics. Activities include readings, presentations, and discussions of research papers. Substantial HCI research project required."
User empathy,"Students will cultivate the ability to understand and empathize with the needs, goals, and challenges of users.",Human-Computer Interactio,3,Spring 2023,User empathy,Human-Computer Interactio,Brian A Smith,0,"Human–computer interaction (HCI) studies (1) what computers are used for, (2) how people interact with computers, and (3) how either of those should change in the future. Topics include ubiquitous computing, mobile health, interaction techniques, social computing, mixed reality, accessibility, and ethics. Activities include readings, presentations, and discussions of research papers. Substantial HCI research project required."
Iterative design,Students will learn to iterate and refine their designs based on user feedback and usability testing results.,Human-Computer Interactio,3,Spring 2023,Iterative design,Human-Computer Interactio,Brian A Smith,0,"Human–computer interaction (HCI) studies (1) what computers are used for, (2) how people interact with computers, and (3) how either of those should change in the future. Topics include ubiquitous computing, mobile health, interaction techniques, social computing, mixed reality, accessibility, and ethics. Activities include readings, presentations, and discussions of research papers. Substantial HCI research project required."
